time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1584175593.02644897,0.02917691,0.00876176,0.00000199,273361.00000000,0.03311416,0.000000,0.000000
1584175593.12652802,0.02918449,0.00952391,0.00000208,274702.00000000,0.03350106,0.000000,0.000000
1584175593.22664094,0.02919782,0.00997866,0.00000241,276032.00000000,0.03679631,0.000000,0.000000
1584175593.32669592,0.02921077,0.00956575,0.00000235,277025.00000000,0.03660406,0.000000,0.000000
1584175593.42680407,0.02922083,0.00921865,0.00000212,278290.00000000,0.03497486,0.000000,0.000000
1584175593.52684903,0.02922896,0.01028290,0.00000208,279357.00000000,0.03388487,0.000000,0.000000
1584175593.62697291,0.02924041,0.00969574,0.00000215,280314.00000000,0.03581637,0.000000,0.000000
1584175593.72709799,0.02925243,0.01096476,0.00000208,281120.00000000,0.03616106,0.000000,0.000000
1584175593.82716608,0.02926835,0.01264289,0.00000210,281888.00000000,0.03844164,0.000000,0.000000
1584175593.92719603,0.02927506,0.00893290,0.00000209,282279.00000000,0.03314512,0.000000,0.000000
1584175594.02735209,0.02928928,0.01103437,0.00000229,283270.00000000,0.03750826,0.000000,0.000000
1584175594.12738705,0.02929508,0.00909169,0.00000203,284156.00000000,0.03265247,0.000000,0.000000
1584175594.22750211,0.02930123,0.00909484,0.00000204,284652.00000000,0.03287085,0.000000,0.000000
1584175594.32755899,0.02931256,0.00974582,0.00000213,285833.00000000,0.03589100,0.000000,0.000000
1584175594.42765808,0.02934616,0.01110530,0.00000241,286817.00000000,0.04890146,0.000000,0.000000
1584175594.52768803,0.02936833,0.01173890,0.00000240,288163.00000000,0.04229580,0.000000,0.000000
1584175594.62785101,0.02938080,0.01064622,0.00000213,289474.00000000,0.03666623,0.000000,0.000000
1584175594.72788811,0.02939598,0.01150756,0.00000210,289200.00000000,0.03827616,0.000000,0.000000
1584175594.82803011,0.02940509,0.00895180,0.00000222,289856.00000000,0.03474296,0.000000,0.000000
1584175594.92807698,0.02941766,0.01117492,0.00000209,290958.00000000,0.03679631,0.000000,0.000000
1584175595.02821398,0.02945788,0.01139730,0.00000260,291920.00000000,0.05310661,0.000000,0.000000
1584175595.12826204,0.02947904,0.01302116,0.00000218,293192.00000000,0.04194247,0.000000,0.000000
1584175595.22838402,0.02948826,0.01011515,0.00000214,294162.00000000,0.03492479,0.000000,0.000000
1584175595.32845306,0.02950420,0.01264055,0.00000215,295071.00000000,0.03892646,0.000000,0.000000
1584175595.42850995,0.02951930,0.00911606,0.00000209,291402.00000000,0.03846122,0.000000,0.000000
1584175595.52857208,0.02952525,0.00924730,0.00000202,292924.00000000,0.03305177,0.000000,0.000000
1584175595.62872505,0.02953688,0.00838574,0.00000222,294505.00000000,0.03644684,0.000000,0.000000
1584175595.72873402,0.02954408,0.00852989,0.00000209,295613.00000000,0.03382531,0.000000,0.000000
1584175595.82889509,0.02957645,0.00986788,0.00000254,296549.00000000,0.04886827,0.000000,0.000000
1584175595.92894912,0.02959047,0.00962846,0.00000241,297795.00000000,0.03795920,0.000000,0.000000
1584175596.02907300,0.02960406,0.01128623,0.00000212,299033.00000000,0.03773058,0.000000,0.000000
1584175596.12910700,0.02961307,0.00882296,0.00000213,299973.00000000,0.03501000,0.000000,0.000000
1584175596.22923899,0.02962513,0.00912176,0.00000215,300834.00000000,0.03686125,0.000000,0.000000
1584175596.32924294,0.02963945,0.00914332,0.00000222,301624.00000000,0.03824964,0.000000,0.000000
1584175596.42941689,0.02964677,0.00907682,0.00000213,302423.00000000,0.03405355,0.000000,0.000000
1584175596.52944493,0.02966400,0.00897852,0.00000249,303112.00000000,0.04004977,0.000000,0.000000
1584175596.62957001,0.02967538,0.00916422,0.00000226,304146.00000000,0.03654884,0.000000,0.000000
1584175596.72962904,0.02968517,0.00953848,0.00000227,304760.00000000,0.03560930,0.000000,0.000000
1584175596.82974410,0.02969972,0.01012767,0.00000234,305485.00000000,0.03852079,0.000000,0.000000
1584175596.92982602,0.02970475,0.00847712,0.00000213,305907.00000000,0.03275796,0.000000,0.000000
1584175597.02993894,0.02970888,0.00816556,0.00000214,306395.00000000,0.03221942,0.000000,0.000000
1584175597.12997603,0.02971831,0.00915410,0.00000215,306987.00000000,0.03545621,0.000000,0.000000
1584175597.23007607,0.02973721,0.01490668,0.00000217,307550.00000000,0.04126685,0.000000,0.000000
1584175597.33018494,0.02975200,0.00808274,0.00000232,302429.00000000,0.03879048,0.000000,0.000000
1584175597.43024707,0.02976005,0.00836687,0.00000204,303706.00000000,0.03468980,0.000000,0.000000
1584175597.53034401,0.02976151,0.00810982,0.00000204,304903.00000000,0.03065226,0.000000,0.000000
1584175597.63044190,0.02977085,0.00881899,0.00000236,305834.00000000,0.03550962,0.000000,0.000000
1584175597.73049688,0.02977500,0.00773673,0.00000210,306636.00000000,0.03232247,0.000000,0.000000
1584175597.83059692,0.02978258,0.00791967,0.00000235,307472.00000000,0.03445527,0.000000,0.000000
1584175597.93067789,0.02978634,0.00841242,0.00000208,308219.00000000,0.03210803,0.000000,0.000000
1584175598.03079200,0.02978956,0.00847823,0.00000213,309002.00000000,0.03177701,0.000000,0.000000
1584175598.13082600,0.02979203,0.00787255,0.00000213,309710.00000000,0.03131932,0.000000,0.000000
1584175598.23102808,0.02979609,0.00955849,0.00000209,310383.00000000,0.03231432,0.000000,0.000000
1584175598.33103299,0.02979665,0.00780064,0.00000214,310955.00000000,0.03014534,0.000000,0.000000
1584175598.43107295,0.02979621,0.00767967,0.00000209,311700.00000000,0.02951986,0.000000,0.000000
1584175598.53120089,0.02979535,0.00741532,0.00000211,312342.00000000,0.02926201,0.000000,0.000000
1584175598.63122511,0.02979466,0.00780429,0.00000212,312938.00000000,0.02936081,0.000000,0.000000
1584175598.73130894,0.02979975,0.00778467,0.00000238,313396.00000000,0.03298112,0.000000,0.000000
1584175598.83141589,0.02983142,0.00844134,0.00000333,314009.00000000,0.04966268,0.000000,0.000000
1584175598.93159795,0.02983296,0.00865304,0.00000210,314724.00000000,0.03079726,0.000000,0.000000
1584175599.03165603,0.02983365,0.00800753,0.00000212,315571.00000000,0.03026358,0.000000,0.000000
1584175599.13172889,0.02983813,0.00776602,0.00000237,316348.00000000,0.03265775,0.000000,0.000000
1584175599.23183203,0.02983744,0.00771226,0.00000212,316953.00000000,0.02940416,0.000000,0.000000
1584175599.33189511,0.02983586,0.00737158,0.00000213,317505.00000000,0.02883641,0.000000,0.000000
1584175599.43198705,0.02985348,0.00794718,0.00000263,318128.00000000,0.04099229,0.000000,0.000000
1584175599.53206110,0.02985364,0.00822922,0.00000211,318811.00000000,0.02995150,0.000000,0.000000
1584175599.63216496,0.02985696,0.00866588,0.00000235,319682.00000000,0.03196139,0.000000,0.000000
1584175599.73226595,0.02985656,0.00819583,0.00000215,319530.00000000,0.02960742,0.000000,0.000000
1584175599.83234692,0.02985629,0.00761249,0.00000214,320089.00000000,0.02968204,0.000000,0.000000
1584175599.93241310,0.02986001,0.00855563,0.00000215,320853.00000000,0.03222734,0.000000,0.000000
1584175600.03250098,0.02985948,0.00861830,0.00000217,321597.00000000,0.02952194,0.000000,0.000000
1584175600.13258791,0.02986321,0.00874004,0.00000217,321273.00000000,0.03224699,0.000000,0.000000
1584175600.23266196,0.02986325,0.00801109,0.00000213,321431.00000000,0.02988919,0.000000,0.000000
1584175600.33274603,0.02987420,0.01198447,0.00000233,322301.00000000,0.03689541,0.000000,0.000000
1584175600.43279195,0.02988153,0.01214234,0.00000214,321815.00000000,0.03458479,0.000000,0.000000
1584175600.53293395,0.02988244,0.00768217,0.00000228,323070.00000000,0.03046730,0.000000,0.000000
1584175600.63300800,0.02988110,0.00817361,0.00000220,324172.00000000,0.02902105,0.000000,0.000000
1584175600.73308301,0.02988078,0.00782294,0.00000219,325019.00000000,0.02967554,0.000000,0.000000
1584175600.83320808,0.02988113,0.00811735,0.00000219,326000.00000000,0.03010496,0.000000,0.000000
1584175600.93325901,0.02988475,0.00754828,0.00000234,326776.00000000,0.03222566,0.000000,0.000000
1584175601.03332400,0.02988153,0.00723210,0.00000210,327524.00000000,0.02779684,0.000000,0.000000
1584175601.13344002,0.02987999,0.00896285,0.00000210,328173.00000000,0.02887789,0.000000,0.000000
1584175601.23356199,0.02987736,0.00730738,0.00000213,328813.00000000,0.02817102,0.000000,0.000000
1584175601.33357501,0.02987304,0.00678681,0.00000213,329388.00000000,0.02706184,0.000000,0.000000
1584175601.43375492,0.02987421,0.00858635,0.00000213,330083.00000000,0.03063474,0.000000,0.000000
1584175601.53378296,0.02989791,0.00806987,0.00000257,330620.00000000,0.04537275,0.000000,0.000000
1584175601.63384295,0.02989828,0.00865126,0.00000214,331241.00000000,0.03014387,0.000000,0.000000
1584175601.73396492,0.02990144,0.00981349,0.00000221,331908.00000000,0.03196572,0.000000,0.000000
1584175601.83404994,0.02989964,0.00789928,0.00000210,332271.00000000,0.02871812,0.000000,0.000000
1584175601.93412709,0.02989859,0.00766810,0.00000213,332965.00000000,0.02920968,0.000000,0.000000
1584175602.03419304,0.02989761,0.00745632,0.00000215,333551.00000000,0.02925682,0.000000,0.000000
1584175602.13430691,0.02989784,0.00859773,0.00000215,334275.00000000,0.03005059,0.000000,0.000000
1584175602.23437810,0.02989965,0.00856555,0.00000220,334536.00000000,0.03109078,0.000000,0.000000
1584175602.33449292,0.02989995,0.00926464,0.00000211,335213.00000000,0.03009723,0.000000,0.000000
1584175602.43456507,0.02989990,0.00790037,0.00000216,335850.00000000,0.02987120,0.000000,0.000000
1584175602.53466296,0.02991963,0.02040018,0.00000211,336461.00000000,0.04299818,0.000000,0.000000
1584175602.63470602,0.02992161,0.00777334,0.00000233,337389.00000000,0.03123780,0.000000,0.000000
1584175602.73481393,0.02991833,0.00764014,0.00000195,332175.00000000,0.02773795,0.000000,0.000000
1584175602.83488798,0.02991446,0.00772155,0.00000195,333092.00000000,0.02733601,0.000000,0.000000
1584175602.93503094,0.02993142,0.00796005,0.00000243,333997.00000000,0.04124503,0.000000,0.000000
1584175603.03506899,0.02993360,0.00814627,0.00000206,335088.00000000,0.03138668,0.000000,0.000000
1584175603.13516808,0.02993635,0.00876370,0.00000208,336080.00000000,0.03177460,0.000000,0.000000
1584175603.23524404,0.02993748,0.00806985,0.00000203,336965.00000000,0.03069843,0.000000,0.000000
1584175603.33537292,0.02993839,0.00822815,0.00000206,337788.00000000,0.03054974,0.000000,0.000000
1584175603.43541598,0.02994582,0.00886676,0.00000246,338661.00000000,0.03493493,0.000000,0.000000
1584175603.53555298,0.02994642,0.00834049,0.00000204,339456.00000000,0.03035428,0.000000,0.000000
1584175603.63559198,0.02994934,0.00877884,0.00000211,340417.00000000,0.03191304,0.000000,0.000000
1584175603.73567605,0.02996326,0.00858440,0.00000255,340963.00000000,0.03936187,0.000000,0.000000
1584175603.83579898,0.02996658,0.00857331,0.00000206,341778.00000000,0.03221054,0.000000,0.000000
1584175603.93589211,0.02996745,0.00801413,0.00000207,342295.00000000,0.03055555,0.000000,0.000000
1584175604.03593206,0.02997298,0.00977115,0.00000214,343145.00000000,0.03371918,0.000000,0.000000
1584175604.13604999,0.02998311,0.00956840,0.00000240,343771.00000000,0.03686676,0.000000,0.000000
1584175604.23610401,0.03000372,0.00974490,0.00000248,344608.00000000,0.04401692,0.000000,0.000000
1584175604.33619308,0.03001509,0.00981199,0.00000233,345647.00000000,0.03775930,0.000000,0.000000
1584175604.43629003,0.03001982,0.00917084,0.00000206,346660.00000000,0.03324190,0.000000,0.000000
1584175604.53641200,0.03002405,0.00936845,0.00000205,347666.00000000,0.03291335,0.000000,0.000000
1584175604.63650703,0.03003282,0.01402142,0.00000200,348342.00000000,0.03603586,0.000000,0.000000
1584175604.73655200,0.03003685,0.00946241,0.00000203,349196.00000000,0.03279607,0.000000,0.000000
1584175604.83664393,0.03004197,0.00944564,0.00000208,350176.00000000,0.03355598,0.000000,0.000000
1584175604.93680406,0.03004735,0.00923676,0.00000215,351141.00000000,0.03374226,0.000000,0.000000
1584175605.03680611,0.03008602,0.01097236,0.00000333,352168.00000000,0.05669169,0.000000,0.000000
1584175605.13693500,0.03009609,0.01036896,0.00000226,353747.00000000,0.03703093,0.000000,0.000000
1584175605.23697805,0.03010212,0.01121072,0.00000208,352355.00000000,0.03426209,0.000000,0.000000
1584175605.33706594,0.03010974,0.00934401,0.00000198,351274.00000000,0.03537512,0.000000,0.000000
1584175605.43715811,0.03011549,0.00894140,0.00000205,353076.00000000,0.03409404,0.000000,0.000000
1584175605.53728199,0.03012309,0.00833330,0.00000231,354665.00000000,0.03539483,0.000000,0.000000
1584175605.63737798,0.03013640,0.00999892,0.00000254,355862.00000000,0.03936762,0.000000,0.000000
1584175605.73737597,0.03013876,0.00920002,0.00000205,357093.00000000,0.03177967,0.000000,0.000000
1584175605.83751106,0.03014029,0.00890351,0.00000206,357777.00000000,0.03121005,0.000000,0.000000
1584175605.93760896,0.03016627,0.00901089,0.00000293,358718.00000000,0.04827207,0.000000,0.000000
1584175606.03764892,0.03017067,0.00997869,0.00000213,359836.00000000,0.03324206,0.000000,0.000000
1584175606.13775301,0.03017755,0.01008983,0.00000225,361087.00000000,0.03498943,0.000000,0.000000
1584175606.23793101,0.03019078,0.01114987,0.00000239,361903.00000000,0.03944927,0.000000,0.000000
1584175606.33791709,0.03020149,0.00964994,0.00000220,362887.00000000,0.03770522,0.000000,0.000000
1584175606.43801188,0.03021590,0.01085253,0.00000257,364067.00000000,0.04033765,0.000000,0.000000
1584175606.53813505,0.03023059,0.01074868,0.00000259,365042.00000000,0.04055418,0.000000,0.000000
1584175606.63819408,0.03024606,0.01048465,0.00000247,366211.00000000,0.04114082,0.000000,0.000000
1584175606.73821712,0.03025779,0.00979845,0.00000240,366758.00000000,0.03852644,0.000000,0.000000
1584175606.83838511,0.03026481,0.01053778,0.00000211,367832.00000000,0.03521582,0.000000,0.000000
1584175606.93844199,0.03026940,0.00889110,0.00000219,368088.00000000,0.03351775,0.000000,0.000000
1584175607.03856802,0.03028226,0.01078110,0.00000258,368940.00000000,0.03938549,0.000000,0.000000
1584175607.13861609,0.03028331,0.00864933,0.00000212,369657.00000000,0.03102925,0.000000,0.000000
1584175607.23871899,0.03029133,0.01002311,0.00000226,370816.00000000,0.03598288,0.000000,0.000000
1584175607.33877110,0.03029378,0.00876623,0.00000214,371732.00000000,0.03203496,0.000000,0.000000
1584175607.43886995,0.03029652,0.00980561,0.00000216,372616.00000000,0.03224863,0.000000,0.000000
1584175607.53895998,0.03030509,0.01042216,0.00000242,372906.00000000,0.03642094,0.000000,0.000000
1584175607.63908696,0.03031423,0.00958294,0.00000231,373328.00000000,0.03683635,0.000000,0.000000
1584175607.73913097,0.03032162,0.01255655,0.00000215,374209.00000000,0.03560373,0.000000,0.000000
1584175607.83923197,0.03032136,0.00836628,0.00000201,375862.00000000,0.03013698,0.000000,0.000000
1584175607.93931389,0.03032722,0.00914717,0.00000211,373004.00000000,0.03452896,0.000000,0.000000
1584175608.03937101,0.03033003,0.00881033,0.00000212,374384.00000000,0.03234551,0.000000,0.000000
1584175608.13957810,0.03033433,0.00924340,0.00000209,375619.00000000,0.03342722,0.000000,0.000000
1584175608.23953390,0.03033964,0.01007171,0.00000215,376774.00000000,0.03416052,0.000000,0.000000
1584175608.33966899,0.03037264,0.01360181,0.00000301,377708.00000000,0.05416754,0.000000,0.000000
1584175608.43974495,0.03037116,0.00796133,0.00000195,375167.00000000,0.02930457,0.000000,0.000000
1584175608.53983903,0.03037141,0.00847642,0.00000202,376992.00000000,0.03055253,0.000000,0.000000
1584175608.63990498,0.03037655,0.01066085,0.00000206,378447.00000000,0.03409518,0.000000,0.000000
1584175608.74006891,0.03039325,0.01059181,0.00000257,379636.00000000,0.04250375,0.000000,0.000000
1584175608.84009504,0.03040798,0.00959766,0.00000253,380757.00000000,0.04110069,0.000000,0.000000
1584175608.94020510,0.03041047,0.00897035,0.00000222,381611.00000000,0.03222169,0.000000,0.000000
1584175609.04026389,0.03042988,0.02020894,0.00000222,382398.00000000,0.04456043,0.000000,0.000000
1584175609.14036608,0.03043202,0.00827748,0.00000231,383383.00000000,0.03198934,0.000000,0.000000
1584175609.24041390,0.03043006,0.00830820,0.00000201,380605.00000000,0.02900472,0.000000,0.000000
1584175609.34051609,0.03042832,0.00838161,0.00000204,381707.00000000,0.02915609,0.000000,0.000000
1584175609.44060707,0.03043325,0.00932575,0.00000236,382891.00000000,0.03403608,0.000000,0.000000
1584175609.54064107,0.03042956,0.00773205,0.00000208,384002.00000000,0.02773080,0.000000,0.000000
1584175609.64080691,0.03042936,0.00830488,0.00000216,384936.00000000,0.03027761,0.000000,0.000000
1584175609.74090791,0.03043385,0.00784943,0.00000227,385841.00000000,0.03373818,0.000000,0.000000
1584175609.84100008,0.03043407,0.00838647,0.00000215,386706.00000000,0.03059618,0.000000,0.000000
1584175609.94107389,0.03043325,0.00902378,0.00000214,387676.00000000,0.02982531,0.000000,0.000000
1584175610.04113507,0.03043215,0.00914131,0.00000213,388537.00000000,0.02962469,0.000000,0.000000
1584175610.14117908,0.03043251,0.00911516,0.00000213,389184.00000000,0.03069543,0.000000,0.000000
1584175610.24131989,0.03043808,0.01147512,0.00000227,390083.00000000,0.03455671,0.000000,0.000000
1584175610.34140706,0.03044918,0.00866836,0.00000252,390994.00000000,0.03867922,0.000000,0.000000
1584175610.44146299,0.03045089,0.00867405,0.00000226,391715.00000000,0.03171926,0.000000,0.000000
1584175610.54155898,0.03046733,0.00877869,0.00000253,392496.00000000,0.04268378,0.000000,0.000000
1584175610.64162803,0.03046900,0.00923502,0.00000213,393401.00000000,0.03171182,0.000000,0.000000
1584175610.74173689,0.03046847,0.00905370,0.00000214,394010.00000000,0.03007188,0.000000,0.000000
1584175610.84183002,0.03047314,0.01117854,0.00000212,394546.00000000,0.03395352,0.000000,0.000000
1584175610.94189811,0.03047175,0.00835925,0.00000213,395131.00000000,0.02943781,0.000000,0.000000
1584175611.04200101,0.03047231,0.00922090,0.00000220,395870.00000000,0.03088769,0.000000,0.000000
1584175611.14206600,0.03047626,0.01064585,0.00000224,396389.00000000,0.03343640,0.000000,0.000000
1584175611.24215293,0.03048029,0.00949480,0.00000227,397118.00000000,0.03350456,0.000000,0.000000
1584175611.34226894,0.03047946,0.00917311,0.00000212,397860.00000000,0.02985055,0.000000,0.000000
1584175611.44234610,0.03048185,0.00925400,0.00000219,398200.00000000,0.03228385,0.000000,0.000000
1584175611.54242802,0.03048599,0.01006753,0.00000245,398707.00000000,0.03360238,0.000000,0.000000
1584175611.64252901,0.03048903,0.01040007,0.00000223,399232.00000000,0.03277908,0.000000,0.000000
1584175611.74264908,0.03048864,0.00904255,0.00000219,399941.00000000,0.03019683,0.000000,0.000000
1584175611.84267998,0.03050453,0.00866939,0.00000258,400462.00000000,0.04251857,0.000000,0.000000
1584175611.94275594,0.03050677,0.00934464,0.00000226,401240.00000000,0.03220349,0.000000,0.000000
1584175612.04282904,0.03050806,0.00915319,0.00000217,401791.00000000,0.03148344,0.000000,0.000000
1584175612.14291501,0.03050912,0.00868220,0.00000218,402307.00000000,0.03131278,0.000000,0.000000
1584175612.24296188,0.03051419,0.01153029,0.00000220,403017.00000000,0.03436779,0.000000,0.000000
1584175612.34309292,0.03051706,0.00937141,0.00000204,404066.00000000,0.03269909,0.000000,0.000000
1584175612.44317698,0.03051786,0.00998006,0.00000206,400221.00000000,0.03112830,0.000000,0.000000
1584175612.54325294,0.03051953,0.00922609,0.00000211,401306.00000000,0.03179581,0.000000,0.000000
1584175612.64339995,0.03052106,0.00906129,0.00000215,402462.00000000,0.03168755,0.000000,0.000000
1584175612.74341011,0.03052433,0.00904927,0.00000220,403210.00000000,0.03302838,0.000000,0.000000
1584175612.84352899,0.03052705,0.00965490,0.00000219,403940.00000000,0.03261235,0.000000,0.000000
1584175612.94372296,0.03052869,0.00873735,0.00000219,404639.00000000,0.03178312,0.000000,0.000000
1584175613.04370689,0.03053859,0.01021547,0.00000247,405376.00000000,0.03813867,0.000000,0.000000
1584175613.14378810,0.03054906,0.01021385,0.00000244,406116.00000000,0.03860618,0.000000,0.000000
1584175613.24386692,0.03055309,0.01070210,0.00000214,406797.00000000,0.03365109,0.000000,0.000000
1584175613.34398699,0.03055533,0.00849413,0.00000217,407481.00000000,0.03228509,0.000000,0.000000
1584175613.44399691,0.03055635,0.00933826,0.00000215,408010.00000000,0.03134102,0.000000,0.000000
1584175613.54412389,0.03056483,0.00872780,0.00000261,408561.00000000,0.03712402,0.000000,0.000000
1584175613.64416790,0.03057058,0.01092459,0.00000217,408969.00000000,0.03501765,0.000000,0.000000
1584175613.74431992,0.03057123,0.00872230,0.00000216,409661.00000000,0.03107948,0.000000,0.000000
1584175613.84442902,0.03057402,0.00900949,0.00000218,410106.00000000,0.03273636,0.000000,0.000000
1584175613.94448900,0.03058184,0.01046908,0.00000233,410574.00000000,0.03665466,0.000000,0.000000
1584175614.04456711,0.03058801,0.00926573,0.00000255,411176.00000000,0.03539234,0.000000,0.000000
1584175614.14466310,0.03059012,0.00889670,0.00000217,411685.00000000,0.03223262,0.000000,0.000000
1584175614.24481010,0.03059245,0.00932493,0.00000220,412162.00000000,0.03241261,0.000000,0.000000
1584175614.34482598,0.03059834,0.01181765,0.00000216,412534.00000000,0.03519805,0.000000,0.000000
1584175614.44496107,0.03060355,0.00949334,0.00000214,413194.00000000,0.03467680,0.000000,0.000000
1584175614.54500103,0.03061273,0.00966346,0.00000247,413286.00000000,0.03779798,0.000000,0.000000
1584175614.64509797,0.03061325,0.00836650,0.00000212,413782.00000000,0.03102049,0.000000,0.000000
1584175614.74518609,0.03062003,0.00939886,0.00000241,414255.00000000,0.03594496,0.000000,0.000000
1584175614.84527493,0.03062698,0.01042728,0.00000222,414886.00000000,0.03608961,0.000000,0.000000
1584175614.94534206,0.03062791,0.00849211,0.00000215,415500.00000000,0.03135915,0.000000,0.000000
1584175615.04543591,0.03065371,0.00955690,0.00000285,416166.00000000,0.05098147,0.000000,0.000000
1584175615.14550209,0.03065419,0.00847069,0.00000215,416094.00000000,0.03103803,0.000000,0.000000
1584175615.24556994,0.03065960,0.00972036,0.00000227,416716.00000000,0.03493407,0.000000,0.000000
1584175615.34563589,0.03066066,0.00867975,0.00000215,416984.00000000,0.03149568,0.000000,0.000000
1584175615.44577599,0.03066811,0.01490538,0.00000214,417632.00000000,0.03657271,0.000000,0.000000
1584175615.54586101,0.03067164,0.00756477,0.00000209,412470.00000000,0.03347058,0.000000,0.000000
1584175615.64599895,0.03067093,0.00776106,0.00000199,413811.00000000,0.03010442,0.000000,0.000000
1584175615.74604511,0.03067217,0.00892861,0.00000203,414953.00000000,0.03165535,0.000000,0.000000
1584175615.84618902,0.03067377,0.00879191,0.00000208,415978.00000000,0.03194748,0.000000,0.000000
1584175615.94621396,0.03068073,0.01187663,0.00000206,416659.00000000,0.03623151,0.000000,0.000000
1584175616.04627204,0.03068069,0.00830578,0.00000208,417421.00000000,0.03065008,0.000000,0.000000
1584175616.14639401,0.03068301,0.00859133,0.00000213,418293.00000000,0.03253752,0.000000,0.000000
1584175616.24648309,0.03069038,0.00917434,0.00000229,418935.00000000,0.03658257,0.000000,0.000000
1584175616.34659600,0.03070512,0.00855961,0.00000246,419641.00000000,0.04251226,0.000000,0.000000
1584175616.44663501,0.03071294,0.00944955,0.00000238,420471.00000000,0.03698472,0.000000,0.000000
1584175616.54668808,0.03071683,0.00930014,0.00000214,421142.00000000,0.03384136,0.000000,0.000000
1584175616.64680910,0.03072211,0.00893010,0.00000227,421439.00000000,0.03496767,0.000000,0.000000
1584175616.74687600,0.03073227,0.00914568,0.00000250,422165.00000000,0.03890894,0.000000,0.000000
1584175616.84698606,0.03074096,0.00917285,0.00000234,422627.00000000,0.03774522,0.000000,0.000000
1584175616.94703007,0.03074534,0.00957725,0.00000210,423235.00000000,0.03428123,0.000000,0.000000
1584175617.04717588,0.03074899,0.00874958,0.00000221,423336.00000000,0.03369511,0.000000,0.000000
1584175617.14725995,0.03075243,0.01036282,0.00000208,424049.00000000,0.03353807,0.000000,0.000000
1584175617.24734807,0.03075910,0.01051220,0.00000212,424490.00000000,0.03616264,0.000000,0.000000
1584175617.34741497,0.03075920,0.00816961,0.00000208,424821.00000000,0.03083823,0.000000,0.000000
1584175617.44755197,0.03078233,0.02661552,0.00000210,425493.00000000,0.04956081,0.000000,0.000000
1584175617.54758692,0.03079412,0.01005882,0.00000243,426464.00000000,0.04038071,0.000000,0.000000
1584175617.64764810,0.03079933,0.00893827,0.00000225,427653.00000000,0.03504235,0.000000,0.000000
1584175617.74776793,0.03080119,0.00879480,0.00000210,423284.00000000,0.03231632,0.000000,0.000000
1584175617.84785604,0.03080446,0.01037560,0.00000205,424200.00000000,0.03347677,0.000000,0.000000
1584175617.94792008,0.03080416,0.00823136,0.00000209,425087.00000000,0.03055990,0.000000,0.000000
1584175618.04809594,0.03080725,0.00968807,0.00000210,425918.00000000,0.03333479,0.000000,0.000000
1584175618.14808702,0.03081270,0.00996107,0.00000234,426591.00000000,0.03527019,0.000000,0.000000
1584175618.24823403,0.03081753,0.01170333,0.00000212,427468.00000000,0.03477765,0.000000,0.000000
1584175618.34825611,0.03081892,0.00902809,0.00000218,428224.00000000,0.03195957,0.000000,0.000000
1584175618.44837809,0.03082098,0.00886306,0.00000211,428977.00000000,0.03251963,0.000000,0.000000
1584175618.54845691,0.03082865,0.00907893,0.00000252,429724.00000000,0.03714038,0.000000,0.000000
1584175618.64854598,0.03082950,0.00902686,0.00000213,430517.00000000,0.03152557,0.000000,0.000000
1584175618.74863100,0.03083169,0.00881261,0.00000220,431205.00000000,0.03264096,0.000000,0.000000
1584175618.84874201,0.03084410,0.00884660,0.00000250,431660.00000000,0.04109501,0.000000,0.000000
1584175618.94877195,0.03085325,0.01031446,0.00000224,432511.00000000,0.03841909,0.000000,0.000000
1584175619.04891610,0.03085345,0.00867036,0.00000214,433070.00000000,0.03101806,0.000000,0.000000
1584175619.14897203,0.03085494,0.00914732,0.00000218,433930.00000000,0.03209581,0.000000,0.000000
1584175619.24906397,0.03086018,0.01074511,0.00000214,434755.00000000,0.03520289,0.000000,0.000000
1584175619.34917402,0.03086376,0.00897719,0.00000225,434212.00000000,0.03384505,0.000000,0.000000
1584175619.44929099,0.03086725,0.00939231,0.00000211,435312.00000000,0.03376578,0.000000,0.000000
1584175619.54933596,0.03087387,0.00961484,0.00000241,436198.00000000,0.03639377,0.000000,0.000000
1584175619.64942503,0.03087834,0.01018238,0.00000215,437228.00000000,0.03460688,0.000000,0.000000
1584175619.74949002,0.03088577,0.00964064,0.00000247,437882.00000000,0.03708541,0.000000,0.000000
1584175619.84958100,0.03089245,0.01039261,0.00000225,438845.00000000,0.03647741,0.000000,0.000000
1584175619.94965911,0.03089587,0.00994554,0.00000217,439878.00000000,0.03375647,0.000000,0.000000
1584175620.04969311,0.03090367,0.01275677,0.00000216,440885.00000000,0.03743950,0.000000,0.000000
1584175620.14983201,0.03090907,0.01092139,0.00000215,441564.00000000,0.03544014,0.000000,0.000000
1584175620.24986911,0.03091354,0.01045860,0.00000218,442426.00000000,0.03467469,0.000000,0.000000
1584175620.34997201,0.03091948,0.01101163,0.00000215,443342.00000000,0.03591466,0.000000,0.000000
1584175620.45004010,0.03093321,0.01144760,0.00000239,444824.00000000,0.04248697,0.000000,0.000000
1584175620.55021095,0.03094077,0.01150862,0.00000217,444399.00000000,0.03732091,0.000000,0.000000
1584175620.65021396,0.03095179,0.01318725,0.00000228,444747.00000000,0.04024488,0.000000,0.000000
1584175620.75035310,0.03096384,0.01052558,0.00000255,444922.00000000,0.04115396,0.000000,0.000000
1584175620.85042095,0.03096976,0.01132509,0.00000214,445606.00000000,0.03597078,0.000000,0.000000
