time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1577837201.99996114,0.01979924,0.00406730,0.00000297,76271.00000000,0.02672899,0.000000,0.000000
1577837202.09980607,0.01979438,0.00376859,0.00000236,76564.00000000,0.01843955,0.000000,0.000000
1577837202.19966102,0.01981149,0.00394458,0.00000294,76783.00000000,0.02460044,0.000000,0.000000
1577837202.29950404,0.01981037,0.00371315,0.00000274,76851.00000000,0.01949824,0.000000,0.000000
1577837202.39933586,0.01979845,0.00319311,0.00000237,77020.00000000,0.01643635,0.000000,0.000000
1577837202.49997306,0.01981773,0.00314644,0.00000409,77163.00000000,0.02527257,0.000000,0.000000
1577837202.59981322,0.01983342,0.00282353,0.00000417,77103.00000000,0.02429149,0.000000,0.000000
1577837202.69965482,0.01985529,0.00266286,0.00000438,77214.00000000,0.02608707,0.000000,0.000000
1577837202.79949379,0.01987323,0.00266756,0.00000424,77244.00000000,0.02500503,0.000000,0.000000
1577837202.89933586,0.01985088,0.00232971,0.00000228,77296.00000000,0.01343649,0.000000,0.000000
1577837202.99996209,0.01986625,0.00226406,0.00000467,77391.00000000,0.02429262,0.000000,0.000000
1577837203.09980202,0.01984375,0.00198464,0.00000261,77388.00000000,0.01333941,0.000000,0.000000
1577837203.19963694,0.01985224,0.00183936,0.00000503,77372.00000000,0.02231467,0.000000,0.000000
1577837203.29946899,0.01983634,0.00189871,0.00000341,77386.00000000,0.01520909,0.000000,0.000000
1577837203.39930797,0.01981908,0.00165635,0.00000296,77367.00000000,0.01477956,0.000000,0.000000
1577837203.49995708,0.01981756,0.00226972,0.00000395,77340.00000000,0.01937235,0.000000,0.000000
1577837203.59979391,0.01979358,0.00130206,0.00000267,77383.00000000,0.01274397,0.000000,0.000000
1577837203.69962502,0.01980543,0.00178152,0.00000722,77350.00000000,0.02330059,0.000000,0.000000
1577837203.79947209,0.01979669,0.00173343,0.00000488,77385.00000000,0.01721010,0.000000,0.000000
1577837203.89930701,0.01978393,0.00195416,0.00000431,77386.00000000,0.01599402,0.000000,0.000000
1577837203.99993491,0.01979431,0.00150165,0.00000591,77420.00000000,0.02288621,0.000000,0.000000
1577837204.09978008,0.01977946,0.00168314,0.00000382,77418.00000000,0.01533965,0.000000,0.000000
1577837204.19961691,0.01978322,0.00131008,0.00000437,77420.00000000,0.02091271,0.000000,0.000000
1577837204.29945803,0.01977409,0.00152549,0.00000437,77443.00000000,0.01702595,0.000000,0.000000
1577837204.39929700,0.01978331,0.00277139,0.00000455,77451.00000000,0.02256859,0.000000,0.000000
1577837204.49992394,0.01981430,0.00212214,0.00000721,77479.00000000,0.02920244,0.000000,0.000000
1577837204.59975600,0.01980396,0.00207206,0.00000309,77546.00000000,0.01665999,0.000000,0.000000
1577837204.69959712,0.01978722,0.00200941,0.00000263,77627.00000000,0.01468332,0.000000,0.000000
1577837204.79942799,0.01977353,0.00211087,0.00000296,77690.00000000,0.01558493,0.000000,0.000000
1577837204.89966321,0.01975434,0.00235406,0.00000234,77794.00000000,0.01386191,0.000000,0.000000
1577837204.99950218,0.01976522,0.00272642,0.00000376,77952.00000000,0.02311589,0.000000,0.000000
1577837205.09933496,0.01975937,0.00286807,0.00000269,78143.00000000,0.01795353,0.000000,0.000000
1577837205.19997907,0.01975125,0.00289807,0.00000259,78412.00000000,0.01723147,0.000000,0.000000
1577837205.29982805,0.01975277,0.00260061,0.00000347,78657.00000000,0.02022760,0.000000,0.000000
1577837205.39966702,0.01974691,0.00279420,0.00000301,78939.00000000,0.01791630,0.000000,0.000000
1577837205.49950790,0.01975631,0.00285656,0.00000372,79165.00000000,0.02270134,0.000000,0.000000
1577837205.59934998,0.01976471,0.00278353,0.00000397,79328.00000000,0.02240157,0.000000,0.000000
1577837205.69998479,0.01976620,0.00269070,0.00000386,79520.00000000,0.02023435,0.000000,0.000000
1577837205.79982209,0.01977793,0.00343591,0.00000375,79705.00000000,0.02348438,0.000000,0.000000
1577837205.89965892,0.01977584,0.00206963,0.00000383,79914.00000000,0.01911466,0.000000,0.000000
1577837205.99948692,0.01977863,0.00235012,0.00000408,80063.00000000,0.02066648,0.000000,0.000000
1577837206.09932995,0.01976407,0.00205735,0.00000225,80098.00000000,0.01511708,0.000000,0.000000
1577837206.19997311,0.01975386,0.00232597,0.00000269,80175.00000000,0.01648816,0.000000,0.000000
1577837206.29980278,0.01974826,0.00201698,0.00000311,80066.00000000,0.01795144,0.000000,0.000000
1577837206.39965701,0.01975897,0.00193451,0.00000393,80101.00000000,0.02320777,0.000000,0.000000
1577837206.49949908,0.01976291,0.00200108,0.00000444,80145.00000000,0.02103499,0.000000,0.000000
1577837206.59934306,0.01977683,0.00203374,0.00000404,80204.00000000,0.02428509,0.000000,0.000000
1577837206.69998479,0.01977364,0.00233337,0.00000276,80288.00000000,0.01873728,0.000000,0.000000
1577837206.79982376,0.01976490,0.00255885,0.00000235,80271.00000000,0.01691468,0.000000,0.000000
1577837206.89967585,0.01975991,0.00297634,0.00000277,80306.00000000,0.01813087,0.000000,0.000000
1577837206.99950480,0.01975552,0.00326936,0.00000269,80427.00000000,0.01831336,0.000000,0.000000
1577837207.09932494,0.01974852,0.00336584,0.00000252,80556.00000000,0.01744521,0.000000,0.000000
1577837207.19996595,0.01974156,0.00343305,0.00000225,80631.00000000,0.01744639,0.000000,0.000000
1577837207.29981303,0.01976873,0.00361472,0.00000431,80722.00000000,0.02876256,0.000000,0.000000
1577837207.39965200,0.01977286,0.00365102,0.00000273,80917.00000000,0.02114467,0.000000,0.000000
1577837207.49948812,0.01977492,0.00366574,0.00000210,81070.00000000,0.02046058,0.000000,0.000000
1577837207.59932804,0.01978848,0.00419589,0.00000287,81169.00000000,0.02431707,0.000000,0.000000
1577837207.69996691,0.01980621,0.00477496,0.00000350,81346.00000000,0.02574401,0.000000,0.000000
1577837207.79981899,0.01980136,0.00392170,0.00000233,81480.00000000,0.01817317,0.000000,0.000000
1577837207.89967012,0.01980725,0.00360719,0.00000288,80809.00000000,0.02179155,0.000000,0.000000
1577837207.99952197,0.01980244,0.00377422,0.00000233,80964.00000000,0.01817607,0.000000,0.000000
1577837208.09935784,0.01980048,0.00319898,0.00000288,81060.00000000,0.01913699,0.000000,0.000000
1577837208.19960189,0.01979496,0.00318535,0.00000233,81154.00000000,0.01791716,0.000000,0.000000
1577837208.29943705,0.01978807,0.00310069,0.00000203,81216.00000000,0.01743791,0.000000,0.000000
1577837208.39967585,0.01977063,0.00227294,0.00000230,81271.00000000,0.01380757,0.000000,0.000000
1577837208.49950790,0.01977036,0.00210637,0.00000386,81028.00000000,0.01967787,0.000000,0.000000
1577837208.59936213,0.01975411,0.00193003,0.00000208,81079.00000000,0.01416540,0.000000,0.000000
1577837208.69999099,0.01974915,0.00189710,0.00000295,81085.00000000,0.01803846,0.000000,0.000000
1577837208.79981995,0.01974245,0.00183008,0.00000371,81105.00000000,0.01742167,0.000000,0.000000
1577837208.89966321,0.01972498,0.00139891,0.00000227,81134.00000000,0.01366401,0.000000,0.000000
1577837208.99949789,0.01970968,0.00143789,0.00000323,81154.00000000,0.01438568,0.000000,0.000000
1577837209.09933400,0.01969238,0.00143582,0.00000295,81166.00000000,0.01365442,0.000000,0.000000
1577837209.19996119,0.01968263,0.00137855,0.00000429,81161.00000000,0.01626914,0.000000,0.000000
1577837209.29980397,0.01967807,0.00151941,0.00000431,81143.00000000,0.01807760,0.000000,0.000000
1577837209.39963293,0.01966523,0.00164987,0.00000377,81168.00000000,0.01514756,0.000000,0.000000
1577837209.49947691,0.01965473,0.00151399,0.00000389,81183.00000000,0.01594495,0.000000,0.000000
1577837209.59932804,0.01964245,0.00148051,0.00000397,81231.00000000,0.01529679,0.000000,0.000000
1577837209.69996381,0.01962485,0.00148430,0.00000245,81259.00000000,0.01337854,0.000000,0.000000
1577837209.79980397,0.01959718,0.00128675,0.00000182,81304.00000000,0.00974680,0.000000,0.000000
1577837209.89965105,0.01957491,0.00132789,0.00000206,81303.00000000,0.01162322,0.000000,0.000000
1577837209.99949312,0.01956020,0.00135489,0.00000291,81316.00000000,0.01429208,0.000000,0.000000
1577837210.09933209,0.01954664,0.00137550,0.00000277,81301.00000000,0.01468054,0.000000,0.000000
1577837210.19997001,0.01953821,0.00147058,0.00000387,81307.00000000,0.01650286,0.000000,0.000000
1577837210.29981399,0.01951457,0.00130496,0.00000213,81312.00000000,0.01098014,0.000000,0.000000
1577837210.39965010,0.01951338,0.00180303,0.00000504,81314.00000000,0.01908308,0.000000,0.000000
1577837210.49947906,0.01949101,0.00134632,0.00000273,81315.00000000,0.01137264,0.000000,0.000000
1577837210.59932017,0.01947665,0.00130801,0.00000295,81321.00000000,0.01424811,0.000000,0.000000
1577837210.69996810,0.01945763,0.00133456,0.00000220,81315.00000000,0.01251494,0.000000,0.000000
1577837210.79980898,0.01944112,0.00140235,0.00000222,81311.00000000,0.01339766,0.000000,0.000000
1577837210.89965701,0.01942045,0.00142973,0.00000256,81310.00000000,0.01183443,0.000000,0.000000
1577837210.99950218,0.01941021,0.00144041,0.00000283,81306.00000000,0.01564355,0.000000,0.000000
1577837211.09932590,0.01940122,0.00145694,0.00000307,81321.00000000,0.01608431,0.000000,0.000000
1577837211.19996905,0.01940443,0.00149532,0.00000490,81324.00000000,0.02059263,0.000000,0.000000
1577837211.29980803,0.01938944,0.00151968,0.00000293,81333.00000000,0.01382539,0.000000,0.000000
1577837211.39964890,0.01938038,0.00166734,0.00000313,81334.00000000,0.01601084,0.000000,0.000000
1577837211.49950480,0.01936964,0.00165734,0.00000244,81339.00000000,0.01536415,0.000000,0.000000
1577837211.59932709,0.01935436,0.00167060,0.00000223,81329.00000000,0.01363973,0.000000,0.000000
1577837211.69997692,0.01932933,0.00165797,0.00000194,81313.00000000,0.00994360,0.000000,0.000000
1577837211.79982305,0.01931512,0.00152780,0.00000318,81307.00000000,0.01397339,0.000000,0.000000
1577837211.89966583,0.01930089,0.00169589,0.00000256,81316.00000000,0.01393459,0.000000,0.000000
1577837211.99949098,0.01929935,0.00152940,0.00000377,81271.00000000,0.01871685,0.000000,0.000000
1577837212.09932494,0.01928837,0.00167965,0.00000302,81286.00000000,0.01512671,0.000000,0.000000
1577837212.19998789,0.01927667,0.00176285,0.00000291,81258.00000000,0.01483146,0.000000,0.000000
1577837212.29982686,0.01927488,0.00177392,0.00000375,81301.00000000,0.01859151,0.000000,0.000000
1577837212.39965796,0.01927738,0.00177809,0.00000397,81330.00000000,0.02023337,0.000000,0.000000
1577837212.49949217,0.01926774,0.00177835,0.00000319,81358.00000000,0.01557432,0.000000,0.000000
1577837212.59933400,0.01926954,0.00200299,0.00000430,81369.00000000,0.01996153,0.000000,0.000000
1577837212.69998598,0.01926159,0.00190506,0.00000317,81393.00000000,0.01620294,0.000000,0.000000
1577837212.79981899,0.01926098,0.00180854,0.00000386,81402.00000000,0.01902504,0.000000,0.000000
1577837212.89965010,0.01924492,0.00166363,0.00000235,81361.00000000,0.01302995,0.000000,0.000000
1577837212.99949217,0.01922651,0.00174074,0.00000218,81381.00000000,0.01208279,0.000000,0.000000
1577837213.09932709,0.01921939,0.00169390,0.00000279,81414.00000000,0.01644856,0.000000,0.000000
1577837213.19996810,0.01920849,0.00168251,0.00000286,81411.00000000,0.01495723,0.000000,0.000000
1577837213.29979897,0.01920025,0.00280079,0.00000268,81432.00000000,0.01597970,0.000000,0.000000
1577837213.39963484,0.01919672,0.00181213,0.00000340,81467.00000000,0.01781129,0.000000,0.000000
1577837213.49947190,0.01921427,0.00210900,0.00000558,81501.00000000,0.02611119,0.000000,0.000000
1577837213.59929395,0.01921798,0.00180645,0.00000442,81506.00000000,0.02068264,0.000000,0.000000
1577837213.69992805,0.01921556,0.00240707,0.00000329,81554.00000000,0.01825651,0.000000,0.000000
1577837213.79976392,0.01920275,0.00199377,0.00000220,81590.00000000,0.01413306,0.000000,0.000000
1577837213.89961505,0.01919164,0.00181515,0.00000299,81579.00000000,0.01477970,0.000000,0.000000
1577837213.99944901,0.01919054,0.00191975,0.00000369,81608.00000000,0.01875239,0.000000,0.000000
1577837214.09929013,0.01917398,0.00198967,0.00000228,81616.00000000,0.01256659,0.000000,0.000000
1577837214.19993496,0.01915740,0.00196454,0.00000197,81652.00000000,0.01252615,0.000000,0.000000
1577837214.29979396,0.01917173,0.00209903,0.00000459,81700.00000000,0.02491612,0.000000,0.000000
1577837214.39962697,0.01915660,0.00219679,0.00000224,81733.00000000,0.01307603,0.000000,0.000000
1577837214.49947500,0.01916595,0.00219443,0.00000510,81738.00000000,0.02293277,0.000000,0.000000
1577837214.59929705,0.01914560,0.00209636,0.00000188,81825.00000000,0.01092606,0.000000,0.000000
1577837214.69993281,0.01913490,0.00273688,0.00000288,81834.00000000,0.01480101,0.000000,0.000000
1577837214.79975820,0.01912661,0.00295882,0.00000219,81598.00000000,0.01576072,0.000000,0.000000
1577837214.89959908,0.01912598,0.00212166,0.00000355,81632.00000000,0.01886837,0.000000,0.000000
1577837214.99944806,0.01912336,0.00196260,0.00000366,81652.00000000,0.01805487,0.000000,0.000000
1577837215.09967113,0.01912004,0.00217356,0.00000345,81662.00000000,0.01776129,0.000000,0.000000
1577837215.19950008,0.01911974,0.00199918,0.00000365,81626.00000000,0.01899844,0.000000,0.000000
1577837215.29935479,0.01910969,0.00202742,0.00000307,81689.00000000,0.01497837,0.000000,0.000000
1577837215.39960408,0.01909251,0.00210271,0.00000204,81736.00000000,0.01201504,0.000000,0.000000
1577837215.49945498,0.01909791,0.00219618,0.00000382,81782.00000000,0.02132775,0.000000,0.000000
1577837215.59929180,0.01909426,0.00219979,0.00000274,81782.00000000,0.01758393,0.000000,0.000000
1577837215.69992709,0.01908531,0.00227595,0.00000256,81826.00000000,0.01536827,0.000000,0.000000
1577837215.79975200,0.01907009,0.00233317,0.00000199,81888.00000000,0.01273931,0.000000,0.000000
1577837215.89958501,0.01908350,0.00233629,0.00000490,81971.00000000,0.02467576,0.000000,0.000000
1577837215.99942923,0.01909650,0.00211208,0.00000490,81922.00000000,0.02453321,0.000000,0.000000
1577837216.09966397,0.01911086,0.00223355,0.00000439,81964.00000000,0.02512400,0.000000,0.000000
1577837216.19951010,0.01911432,0.00205200,0.00000347,81945.00000000,0.02057038,0.000000,0.000000
1577837216.29934096,0.01910674,0.00228014,0.00000262,81980.00000000,0.01591325,0.000000,0.000000
1577837216.39998007,0.01911341,0.00205114,0.00000313,82002.00000000,0.02192885,0.000000,0.000000
1577837216.49981380,0.01911155,0.00202987,0.00000244,82041.00000000,0.01832435,0.000000,0.000000
1577837216.59964108,0.01910378,0.00205610,0.00000222,82073.00000000,0.01581160,0.000000,0.000000
1577837216.69948101,0.01910225,0.00224562,0.00000273,82105.00000000,0.01845267,0.000000,0.000000
1577837216.79933381,0.01908444,0.00219012,0.00000190,82159.00000000,0.01149713,0.000000,0.000000
1577837216.89996600,0.01908082,0.00226081,0.00000296,82132.00000000,0.01753187,0.000000,0.000000
1577837216.99980497,0.01907417,0.00222463,0.00000285,82163.00000000,0.01623137,0.000000,0.000000
1577837217.09964800,0.01907571,0.00209403,0.00000295,82209.00000000,0.01973414,0.000000,0.000000
1577837217.19947219,0.01907466,0.00210011,0.00000280,82233.00000000,0.01862435,0.000000,0.000000
1577837217.29931808,0.01906662,0.00204498,0.00000255,82275.00000000,0.01560024,0.000000,0.000000
1577837217.39996099,0.01906386,0.00217126,0.00000297,82301.00000000,0.01787215,0.000000,0.000000
1577837217.49980283,0.01905680,0.00214981,0.00000223,82281.00000000,0.01599872,0.000000,0.000000
1577837217.59963489,0.01907048,0.00215787,0.00000436,82298.00000000,0.02500721,0.000000,0.000000
1577837217.69948792,0.01906747,0.00223462,0.00000295,82334.00000000,0.01775782,0.000000,0.000000
1577837217.79932117,0.01905773,0.00233466,0.00000185,82390.00000000,0.01481200,0.000000,0.000000
1577837217.89997220,0.01905287,0.00233985,0.00000256,82440.00000000,0.01692875,0.000000,0.000000
1577837217.99980807,0.01904523,0.00226690,0.00000253,82490.00000000,0.01570138,0.000000,0.000000
1577837218.09964705,0.01904206,0.00248521,0.00000234,82559.00000000,0.01764901,0.000000,0.000000
1577837218.19948912,0.01902914,0.00236665,0.00000187,82649.00000000,0.01334188,0.000000,0.000000
1577837218.29932499,0.01903052,0.00267961,0.00000340,82741.00000000,0.01963900,0.000000,0.000000
1577837218.39996696,0.01902891,0.00250418,0.00000301,82856.00000000,0.01831931,0.000000,0.000000
1577837218.49980402,0.01902626,0.00246967,0.00000297,82923.00000000,0.01785072,0.000000,0.000000
1577837218.59963894,0.01901291,0.00246876,0.00000200,82986.00000000,0.01308600,0.000000,0.000000
1577837218.69947195,0.01900594,0.00235590,0.00000246,83029.00000000,0.01590413,0.000000,0.000000
1577837218.79930019,0.01900030,0.00237367,0.00000259,83090.00000000,0.01648607,0.000000,0.000000
1577837218.89994597,0.01900024,0.00238295,0.00000323,82884.00000000,0.01897210,0.000000,0.000000
1577837218.99980402,0.01899420,0.00301663,0.00000253,82951.00000000,0.01628943,0.000000,0.000000
1577837219.09963393,0.01899749,0.00257746,0.00000331,83023.00000000,0.02047344,0.000000,0.000000
1577837219.19947505,0.01899531,0.00273571,0.00000293,83107.00000000,0.01801756,0.000000,0.000000
1577837219.29931688,0.01900182,0.00262491,0.00000312,83225.00000000,0.02193659,0.000000,0.000000
1577837219.39996696,0.01900171,0.00302825,0.00000258,83385.00000000,0.01895150,0.000000,0.000000
1577837219.49980402,0.01899634,0.00279232,0.00000212,83546.00000000,0.01656478,0.000000,0.000000
1577837219.59964299,0.01899529,0.00289329,0.00000295,83680.00000000,0.01851580,0.000000,0.000000
1577837219.69949889,0.01898770,0.00304704,0.00000218,83836.00000000,0.01553432,0.000000,0.000000
1577837219.79934096,0.01898747,0.00358946,0.00000272,84013.00000000,0.01888569,0.000000,0.000000
1577837219.89998388,0.01900064,0.00351323,0.00000345,84107.00000000,0.02502003,0.000000,0.000000
1577837219.99982595,0.01901467,0.00306535,0.00000396,84119.00000000,0.02543656,0.000000,0.000000
1577837220.09968400,0.01901599,0.00276022,0.00000319,84146.00000000,0.01962450,0.000000,0.000000
1577837220.19953799,0.01901331,0.00269790,0.00000300,84232.00000000,0.01777873,0.000000,0.000000
1577837220.29938102,0.01901163,0.00267085,0.00000306,84241.00000000,0.01823664,0.000000,0.000000
1577837220.39961815,0.01900165,0.00226656,0.00000219,84313.00000000,0.01439354,0.000000,0.000000
1577837220.49945593,0.01899313,0.00211113,0.00000185,84344.00000000,0.01504675,0.000000,0.000000
1577837220.59930587,0.01900176,0.00209723,0.00000441,84380.00000000,0.02300504,0.000000,0.000000
1577837220.69995999,0.01898724,0.00204569,0.00000210,84402.00000000,0.01223845,0.000000,0.000000
1577837220.79980898,0.01898310,0.00205386,0.00000298,84418.00000000,0.01705418,0.000000,0.000000
1577837220.89965010,0.01898330,0.00213857,0.00000362,84454.00000000,0.01907589,0.000000,0.000000
1577837220.99948907,0.01896914,0.00239632,0.00000188,84454.00000000,0.01234350,0.000000,0.000000
1577837221.09932804,0.01897196,0.00233344,0.00000355,84415.00000000,0.02029370,0.000000,0.000000
1577837221.19996810,0.01898374,0.00262672,0.00000403,84401.00000000,0.02451673,0.000000,0.000000
1577837221.29980111,0.01898171,0.00273132,0.00000264,84485.00000000,0.01802852,0.000000,0.000000
1577837221.39963007,0.01898718,0.00366386,0.00000293,84610.00000000,0.02156893,0.000000,0.000000
1577837221.49947000,0.01901175,0.00468241,0.00000263,84897.00000000,0.03063408,0.000000,0.000000
1577837221.59929013,0.01902352,0.00539754,0.00000283,85437.00000000,0.02460081,0.000000,0.000000
1577837221.69995117,0.01903020,0.00491105,0.00000225,85607.00000000,0.02220313,0.000000,0.000000
1577837221.79978490,0.01903748,0.00412118,0.00000277,86300.00000000,0.02250430,0.000000,0.000000
1577837221.89961505,0.01904275,0.00424653,0.00000257,86151.00000000,0.02155482,0.000000,0.000000
1577837221.99945283,0.01907322,0.00834904,0.00000393,86495.00000000,0.03364004,0.000000,0.000000
1577837222.09928298,0.01907804,0.00318667,0.00000294,80817.00000000,0.02138591,0.000000,0.000000
1577837222.19992018,0.01907444,0.00319097,0.00000195,81143.00000000,0.01734778,0.000000,0.000000
1577837222.29975510,0.01908153,0.00320527,0.00000284,81450.00000000,0.02248866,0.000000,0.000000
1577837222.39960289,0.01907787,0.00308635,0.00000211,81667.00000000,0.01731656,0.000000,0.000000
1577837222.49943399,0.01907358,0.00280373,0.00000252,82004.00000000,0.01700191,0.000000,0.000000
1577837222.59967494,0.01907694,0.00292584,0.00000321,82154.00000000,0.02070093,0.000000,0.000000
1577837222.69951582,0.01906981,0.00232182,0.00000252,82225.00000000,0.01560960,0.000000,0.000000
1577837222.79935408,0.01906847,0.00205231,0.00000239,82300.00000000,0.01842049,0.000000,0.000000
1577837222.89998889,0.01906203,0.00182496,0.00000282,82381.00000000,0.01592478,0.000000,0.000000
1577837222.99983692,0.01904823,0.00168936,0.00000237,82414.00000000,0.01231324,0.000000,0.000000
1577837223.09968901,0.01903079,0.00158365,0.00000210,82451.00000000,0.01050233,0.000000,0.000000
1577837223.19952416,0.01902890,0.00148858,0.00000419,82497.00000000,0.01810267,0.000000,0.000000
1577837223.29936504,0.01902931,0.00156136,0.00000439,82545.00000000,0.01923122,0.000000,0.000000
1577837223.39962387,0.01902817,0.00154087,0.00000374,82584.00000000,0.01846842,0.000000,0.000000
1577837223.49945903,0.01902162,0.00145932,0.00000279,82600.00000000,0.01579265,0.000000,0.000000
1577837223.59928799,0.01902445,0.00188312,0.00000471,82638.00000000,0.02042348,0.000000,0.000000
1577837223.69991612,0.01901241,0.00168028,0.00000271,82684.00000000,0.01305107,0.000000,0.000000
1577837223.79974604,0.01900244,0.00161747,0.00000297,82730.00000000,0.01405931,0.000000,0.000000
1577837223.89956880,0.01899989,0.00163699,0.00000346,82781.00000000,0.01772854,0.000000,0.000000
1577837223.99941611,0.01900500,0.00174615,0.00000446,82826.00000000,0.02155320,0.000000,0.000000
1577837224.09963298,0.01899141,0.00185975,0.00000213,82879.00000000,0.01220766,0.000000,0.000000
1577837224.19947290,0.01898405,0.00197971,0.00000312,82937.00000000,0.01530577,0.000000,0.000000
1577837224.29930282,0.01898290,0.00205293,0.00000346,83006.00000000,0.01840736,0.000000,0.000000
1577837224.39994121,0.01897280,0.00211508,0.00000248,83068.00000000,0.01390242,0.000000,0.000000
1577837224.49978018,0.01896425,0.00206994,0.00000265,83140.00000000,0.01466249,0.000000,0.000000
1577837224.59961486,0.01896291,0.00221093,0.00000328,83230.00000000,0.01828633,0.000000,0.000000
1577837224.69946599,0.01898145,0.00221756,0.00000468,83321.00000000,0.02834380,0.000000,0.000000
1577837224.79931498,0.01898106,0.00226804,0.00000280,83376.00000000,0.01878666,0.000000,0.000000
1577837224.89996099,0.01899334,0.00216449,0.00000378,83450.00000000,0.02521552,0.000000,0.000000
1577837224.99979281,0.01899192,0.00204869,0.00000298,83500.00000000,0.01827034,0.000000,0.000000
1577837225.09962296,0.01898990,0.00207460,0.00000314,83565.00000000,0.01796160,0.000000,0.000000
1577837225.19946694,0.01900183,0.00212139,0.00000450,83604.00000000,0.02509066,0.000000,0.000000
1577837225.29931688,0.01900566,0.00203496,0.00000383,83651.00000000,0.02096144,0.000000,0.000000
1577837225.39997911,0.01902633,0.00206023,0.00000469,83703.00000000,0.02960680,0.000000,0.000000
1577837225.49982595,0.01903208,0.00228282,0.00000377,83726.00000000,0.02198377,0.000000,0.000000
1577837225.59968519,0.01904862,0.00228608,0.00000466,83711.00000000,0.02755145,0.000000,0.000000
1577837225.69952703,0.01906562,0.00233359,0.00000400,83764.00000000,0.02781678,0.000000,0.000000
1577837225.79937100,0.01906821,0.00254650,0.00000286,83828.00000000,0.02040534,0.000000,0.000000
1577837225.89962292,0.01907328,0.00248863,0.00000335,83882.00000000,0.02169785,0.000000,0.000000
1577837225.99946284,0.01907493,0.00254282,0.00000320,83953.00000000,0.01992814,0.000000,0.000000
1577837226.09929180,0.01906875,0.00246061,0.00000248,84031.00000000,0.01586090,0.000000,0.000000
1577837226.19994807,0.01906419,0.00257222,0.00000265,84105.00000000,0.01669205,0.000000,0.000000
1577837226.29978704,0.01906261,0.00258582,0.00000242,84181.00000000,0.01824156,0.000000,0.000000
1577837226.39960504,0.01908163,0.00251464,0.00000442,84307.00000000,0.02900851,0.000000,0.000000
1577837226.49945593,0.01907500,0.00247925,0.00000240,84399.00000000,0.01560672,0.000000,0.000000
1577837226.59928703,0.01907179,0.00248749,0.00000208,84452.00000000,0.01738953,0.000000,0.000000
1577837226.69991803,0.01906663,0.00234126,0.00000213,84477.00000000,0.01635726,0.000000,0.000000
1577837226.79975390,0.01906598,0.00225576,0.00000320,84501.00000000,0.01872407,0.000000,0.000000
1577837226.89959192,0.01905726,0.00217773,0.00000259,84575.00000000,0.01446592,0.000000,0.000000
1577837226.99943805,0.01905078,0.00209504,0.00000255,84631.00000000,0.01562969,0.000000,0.000000
1577837227.09929085,0.01906629,0.00205833,0.00000481,84679.00000000,0.02726684,0.000000,0.000000
1577837227.19993401,0.01907047,0.00212845,0.00000408,84730.00000000,0.02128645,0.000000,0.000000
1577837227.29977083,0.01907448,0.00209491,0.00000394,84728.00000000,0.02120469,0.000000,0.000000
1577837227.39959908,0.01908091,0.00203835,0.00000426,84740.00000000,0.02250170,0.000000,0.000000
1577837227.49942708,0.01907480,0.00218358,0.00000275,84769.00000000,0.01581902,0.000000,0.000000
1577837227.59928608,0.01906342,0.00215014,0.00000198,84777.00000000,0.01298504,0.000000,0.000000
1577837227.69991493,0.01906130,0.00276453,0.00000275,84800.00000000,0.01792941,0.000000,0.000000
1577837227.79974699,0.01906194,0.00216741,0.00000366,84861.00000000,0.01940117,0.000000,0.000000
1577837227.89959812,0.01905483,0.00218325,0.00000267,84888.00000000,0.01524098,0.000000,0.000000
1577837227.99943185,0.01905092,0.00216733,0.00000311,84909.00000000,0.01694662,0.000000,0.000000
1577837228.09928918,0.01904050,0.00220745,0.00000234,84920.00000000,0.01342207,0.000000,0.000000
1577837228.19991899,0.01902824,0.00212902,0.00000203,84932.00000000,0.01240701,0.000000,0.000000
1577837228.29977703,0.01901932,0.00224100,0.00000257,84978.00000000,0.01419322,0.000000,0.000000
1577837228.39962792,0.01901579,0.00209812,0.00000256,85034.00000000,0.01710235,0.000000,0.000000
1577837228.49946404,0.01900530,0.00215407,0.00000197,85058.00000000,0.01330969,0.000000,0.000000
1577837228.59930301,0.01900433,0.00235503,0.00000332,85104.00000000,0.01847830,0.000000,0.000000
1577837228.69995213,0.01901097,0.00241252,0.00000364,85131.00000000,0.02263068,0.000000,0.000000
1577837228.79978013,0.01901157,0.00231894,0.00000319,85189.00000000,0.01933721,0.000000,0.000000
1577837228.89963007,0.01901914,0.00234256,0.00000402,85241.00000000,0.02316245,0.000000,0.000000
1577837228.99946499,0.01901618,0.00246229,0.00000305,85317.00000000,0.01739510,0.000000,0.000000
1577837229.09930396,0.01901318,0.00260230,0.00000291,85422.00000000,0.01736354,0.000000,0.000000
1577837229.19994020,0.01902005,0.00248636,0.00000358,85460.00000000,0.02279929,0.000000,0.000000
1577837229.29978013,0.01901684,0.00272974,0.00000265,85538.00000000,0.01724778,0.000000,0.000000
1577837229.39962006,0.01902590,0.00251993,0.00000416,85573.00000000,0.02402582,0.000000,0.000000
1577837229.49945498,0.01902591,0.00251265,0.00000331,85691.00000000,0.01903365,0.000000,0.000000
1577837229.59930587,0.01903582,0.00242826,0.00000421,85761.00000000,0.02452391,0.000000,0.000000
1577837229.69994020,0.01903974,0.00250651,0.00000387,85740.00000000,0.02121493,0.000000,0.000000
1577837229.79978395,0.01905158,0.00255212,0.00000459,85776.00000000,0.02563412,0.000000,0.000000
