time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1584175564.70199299,0.02591857,0.00846441,0.00000231,67365.00000000,0.03205662,0.000000,0.000000
1584175564.80209303,0.02594938,0.01099203,0.00000225,68065.00000000,0.03454544,0.000000,0.000000
1584175564.90226293,0.02597847,0.01014421,0.00000234,68483.00000000,0.03412197,0.000000,0.000000
1584175565.00227308,0.02599866,0.00848659,0.00000227,69095.00000000,0.03167237,0.000000,0.000000
1584175565.10239005,0.02602508,0.01020857,0.00000217,70066.00000000,0.03347611,0.000000,0.000000
1584175565.20242596,0.02605935,0.01081743,0.00000229,70843.00000000,0.03575623,0.000000,0.000000
1584175565.30250096,0.02609645,0.01063968,0.00000229,71514.00000000,0.03663439,0.000000,0.000000
1584175565.40256095,0.02613356,0.01140739,0.00000230,72439.00000000,0.03671016,0.000000,0.000000
1584175565.50266695,0.02616452,0.00957994,0.00000232,73301.00000000,0.03501771,0.000000,0.000000
1584175565.60275006,0.02620169,0.01138478,0.00000220,74308.00000000,0.03686923,0.000000,0.000000
1584175565.70284200,0.02623697,0.00966014,0.00000227,74827.00000000,0.03639820,0.000000,0.000000
1584175565.80295610,0.02627235,0.00924213,0.00000242,75441.00000000,0.03649676,0.000000,0.000000
1584175565.90299702,0.02630158,0.00942069,0.00000231,76202.00000000,0.03477800,0.000000,0.000000
1584175566.00313306,0.02634437,0.01302605,0.00000234,76806.00000000,0.03879809,0.000000,0.000000
1584175566.10322189,0.02637606,0.01162200,0.00000213,77237.00000000,0.03562765,0.000000,0.000000
1584175566.20330906,0.02640950,0.01177950,0.00000212,78214.00000000,0.03620891,0.000000,0.000000
1584175566.30336905,0.02644866,0.01161313,0.00000246,78097.00000000,0.03796266,0.000000,0.000000
1584175566.40352607,0.02647578,0.00982347,0.00000230,78760.00000000,0.03447386,0.000000,0.000000
1584175566.50354505,0.02649722,0.00939076,0.00000226,79627.00000000,0.03284433,0.000000,0.000000
1584175566.60362792,0.02652160,0.01017923,0.00000217,80356.00000000,0.03376288,0.000000,0.000000
1584175566.70368409,0.02654583,0.01078884,0.00000220,81034.00000000,0.03376572,0.000000,0.000000
1584175566.80384588,0.02656518,0.00986375,0.00000215,81841.00000000,0.03234974,0.000000,0.000000
1584175566.90388298,0.02658762,0.00818626,0.00000224,81280.00000000,0.03332222,0.000000,0.000000
1584175567.00405908,0.02660226,0.00865303,0.00000219,82124.00000000,0.03100808,0.000000,0.000000
1584175567.10408401,0.02661864,0.00817468,0.00000237,82734.00000000,0.03156455,0.000000,0.000000
1584175567.20422411,0.02667028,0.00813904,0.00000324,83369.00000000,0.04231799,0.000000,0.000000
1584175567.30423999,0.02668719,0.00893712,0.00000231,83869.00000000,0.03182676,0.000000,0.000000
1584175567.40436292,0.02669489,0.00745440,0.00000217,84359.00000000,0.02904293,0.000000,0.000000
1584175567.50439000,0.02672959,0.01028524,0.00000255,84805.00000000,0.03735021,0.000000,0.000000
1584175567.60452390,0.02674341,0.00850696,0.00000209,81650.00000000,0.03098426,0.000000,0.000000
1584175567.70459890,0.02675693,0.00778048,0.00000221,82655.00000000,0.03092018,0.000000,0.000000
1584175567.80471897,0.02677493,0.00839440,0.00000229,83664.00000000,0.03233720,0.000000,0.000000
1584175567.90475798,0.02679314,0.01003055,0.00000220,84555.00000000,0.03244059,0.000000,0.000000
1584175568.00485301,0.02680713,0.00835376,0.00000220,85416.00000000,0.03115815,0.000000,0.000000
1584175568.10501194,0.02681754,0.00840578,0.00000218,86152.00000000,0.03006560,0.000000,0.000000
1584175568.20502901,0.02683839,0.00821933,0.00000248,86744.00000000,0.03336237,0.000000,0.000000
1584175568.30509901,0.02685340,0.00808113,0.00000221,87311.00000000,0.03156805,0.000000,0.000000
1584175568.40523410,0.02687003,0.00788999,0.00000243,87920.00000000,0.03210888,0.000000,0.000000
1584175568.50528097,0.02689981,0.00883705,0.00000253,88658.00000000,0.03630976,0.000000,0.000000
1584175568.60538197,0.02693075,0.01195085,0.00000234,89129.00000000,0.03673667,0.000000,0.000000
1584175568.70543790,0.02693232,0.00641184,0.00000205,85256.00000000,0.02743444,0.000000,0.000000
1584175568.80557299,0.02694819,0.00939166,0.00000206,86335.00000000,0.03200903,0.000000,0.000000
1584175568.90564394,0.02697412,0.00735263,0.00000243,87250.00000000,0.03527292,0.000000,0.000000
1584175569.00574207,0.02698610,0.00655414,0.00000218,88006.00000000,0.03083022,0.000000,0.000000
1584175569.10577893,0.02699582,0.00686251,0.00000213,88748.00000000,0.03012485,0.000000,0.000000
1584175569.20589900,0.02701001,0.00853080,0.00000212,89302.00000000,0.03159480,0.000000,0.000000
1584175569.30598092,0.02702572,0.00679091,0.00000230,89881.00000000,0.03211523,0.000000,0.000000
1584175569.40613604,0.02703890,0.00688509,0.00000219,90331.00000000,0.03132340,0.000000,0.000000
1584175569.50613904,0.02705221,0.00812672,0.00000215,90807.00000000,0.03139035,0.000000,0.000000
1584175569.60627198,0.02706783,0.00729024,0.00000223,91207.00000000,0.03217668,0.000000,0.000000
1584175569.70635605,0.02708832,0.00723189,0.00000232,91723.00000000,0.03380861,0.000000,0.000000
1584175569.80643201,0.02709927,0.00723018,0.00000221,92270.00000000,0.03070297,0.000000,0.000000
1584175569.90650105,0.02710748,0.00721489,0.00000213,92841.00000000,0.02981571,0.000000,0.000000
1584175570.00662398,0.02712570,0.00953283,0.00000216,93292.00000000,0.03315679,0.000000,0.000000
1584175570.10667205,0.02714973,0.00768752,0.00000249,93756.00000000,0.03512719,0.000000,0.000000
1584175570.20678091,0.02718485,0.00778639,0.00000254,94198.00000000,0.03887882,0.000000,0.000000
1584175570.30686402,0.02719777,0.00787494,0.00000212,94636.00000000,0.03151431,0.000000,0.000000
1584175570.40687394,0.02725534,0.00754838,0.00000353,95047.00000000,0.04654131,0.000000,0.000000
1584175570.50703502,0.02726533,0.00738839,0.00000217,95392.00000000,0.03062130,0.000000,0.000000
1584175570.60709691,0.02727609,0.00737252,0.00000214,95681.00000000,0.03090246,0.000000,0.000000
1584175570.70719194,0.02729801,0.00742239,0.00000241,96046.00000000,0.03470797,0.000000,0.000000
1584175570.80727601,0.02732137,0.00901316,0.00000215,96373.00000000,0.03523886,0.000000,0.000000
1584175570.90737605,0.02733157,0.00686254,0.00000212,96623.00000000,0.03079954,0.000000,0.000000
1584175571.00751495,0.02734618,0.00774062,0.00000216,97052.00000000,0.03233012,0.000000,0.000000
1584175571.10755110,0.02736698,0.00762987,0.00000235,97392.00000000,0.03448079,0.000000,0.000000
1584175571.20761204,0.02738193,0.00906887,0.00000211,97761.00000000,0.03250922,0.000000,0.000000
1584175571.30769801,0.02739187,0.00695090,0.00000215,97854.00000000,0.03081116,0.000000,0.000000
1584175571.40775800,0.02741375,0.00953776,0.00000222,98080.00000000,0.03496078,0.000000,0.000000
1584175571.50790405,0.02743252,0.00813610,0.00000245,98483.00000000,0.03392703,0.000000,0.000000
1584175571.60797596,0.02745458,0.00792504,0.00000238,98874.00000000,0.03511128,0.000000,0.000000
1584175571.70805502,0.02747279,0.00778108,0.00000224,99347.00000000,0.03380723,0.000000,0.000000
1584175571.80815601,0.02749453,0.00875064,0.00000228,99784.00000000,0.03508382,0.000000,0.000000
1584175571.90822196,0.02751325,0.00762291,0.00000240,100237.00000000,0.03406302,0.000000,0.000000
1584175572.00833011,0.02752488,0.00751581,0.00000210,100872.00000000,0.03160983,0.000000,0.000000
1584175572.10840511,0.02755349,0.00831830,0.00000230,101121.00000000,0.03762427,0.000000,0.000000
1584175572.20850110,0.02756188,0.00766346,0.00000211,101494.00000000,0.03052198,0.000000,0.000000
1584175572.30860591,0.02758055,0.00887342,0.00000219,102027.00000000,0.03418810,0.000000,0.000000
1584175572.40864205,0.02760599,0.00967316,0.00000232,102755.00000000,0.03663934,0.000000,0.000000
1584175572.50870991,0.02761912,0.00894137,0.00000218,103610.00000000,0.03229193,0.000000,0.000000
1584175572.60880804,0.02762552,0.00861598,0.00000198,104455.00000000,0.02990987,0.000000,0.000000
1584175572.70894289,0.02763246,0.00786480,0.00000203,102848.00000000,0.03011734,0.000000,0.000000
1584175572.80899000,0.02763737,0.00742794,0.00000212,103869.00000000,0.02940103,0.000000,0.000000
1584175572.90912199,0.02765367,0.00897114,0.00000235,104589.00000000,0.03352218,0.000000,0.000000
1584175573.00912809,0.02765804,0.00713576,0.00000212,103141.00000000,0.02923620,0.000000,0.000000
1584175573.10927391,0.02765837,0.00683290,0.00000215,104086.00000000,0.02777600,0.000000,0.000000
1584175573.20933509,0.02766257,0.00716227,0.00000218,105013.00000000,0.02918912,0.000000,0.000000
1584175573.30944204,0.02766747,0.00735319,0.00000217,105917.00000000,0.02944872,0.000000,0.000000
1584175573.40951991,0.02766895,0.00725193,0.00000219,106702.00000000,0.02821010,0.000000,0.000000
1584175573.50960112,0.02767910,0.00886177,0.00000218,107500.00000000,0.03139429,0.000000,0.000000
1584175573.60968709,0.02769887,0.00791847,0.00000246,108265.00000000,0.03495547,0.000000,0.000000
1584175573.70982099,0.02770406,0.00771879,0.00000222,108953.00000000,0.02961416,0.000000,0.000000
1584175573.80987000,0.02772455,0.00859068,0.00000249,109698.00000000,0.03528256,0.000000,0.000000
1584175573.90998197,0.02772872,0.00834286,0.00000220,110487.00000000,0.02927152,0.000000,0.000000
1584175574.01003909,0.02773134,0.00846028,0.00000223,111332.00000000,0.02870473,0.000000,0.000000
1584175574.11013198,0.02774459,0.01097656,0.00000220,112327.00000000,0.03267567,0.000000,0.000000
1584175574.21022511,0.02776713,0.01039924,0.00000242,112899.00000000,0.03617144,0.000000,0.000000
1584175574.31028605,0.02778203,0.00850983,0.00000241,113519.00000000,0.03335598,0.000000,0.000000
1584175574.41045094,0.02779926,0.01268096,0.00000224,114564.00000000,0.03425971,0.000000,0.000000
1584175574.51046705,0.02780953,0.00801434,0.00000215,111694.00000000,0.03167157,0.000000,0.000000
1584175574.61056590,0.02781435,0.00817479,0.00000214,113331.00000000,0.02963209,0.000000,0.000000
1584175574.71061110,0.02783048,0.00907171,0.00000237,114682.00000000,0.03392873,0.000000,0.000000
1584175574.81077003,0.02785398,0.00904428,0.00000254,115983.00000000,0.03675894,0.000000,0.000000
1584175574.91084504,0.02787813,0.01046577,0.00000241,117056.00000000,0.03705355,0.000000,0.000000
1584175575.01090097,0.02789993,0.01010647,0.00000249,118045.00000000,0.03620816,0.000000,0.000000
1584175575.11106110,0.02792289,0.00949729,0.00000256,119062.00000000,0.03669342,0.000000,0.000000
1584175575.21108198,0.02795435,0.01054468,0.00000255,120169.00000000,0.04000143,0.000000,0.000000
1584175575.31118989,0.02798256,0.01113750,0.00000247,121361.00000000,0.03881642,0.000000,0.000000
1584175575.41128612,0.02801739,0.01305334,0.00000266,122609.00000000,0.04142621,0.000000,0.000000
1584175575.51134610,0.02803488,0.01042646,0.00000235,123864.00000000,0.03478663,0.000000,0.000000
1584175575.61143208,0.02805972,0.01391698,0.00000237,125521.00000000,0.03767499,0.000000,0.000000
1584175575.71149611,0.02808638,0.01105702,0.00000270,126810.00000000,0.03842793,0.000000,0.000000
1584175575.81160307,0.02810535,0.01287654,0.00000234,127074.00000000,0.03548704,0.000000,0.000000
1584175575.91168308,0.02811505,0.00920689,0.00000232,128004.00000000,0.03189613,0.000000,0.000000
1584175576.01181602,0.02812626,0.01092963,0.00000234,129162.00000000,0.03250969,0.000000,0.000000
1584175576.11188698,0.02819083,0.00941043,0.00000399,129829.00000000,0.05350179,0.000000,0.000000
1584175576.21193600,0.02821607,0.01225512,0.00000256,130901.00000000,0.03813751,0.000000,0.000000
1584175576.31201410,0.02822792,0.00971159,0.00000244,132523.00000000,0.03289554,0.000000,0.000000
1584175576.41205502,0.02823173,0.00967432,0.00000231,133755.00000000,0.02973500,0.000000,0.000000
1584175576.51216698,0.02825514,0.00816578,0.00000277,135189.00000000,0.03752741,0.000000,0.000000
1584175576.61228800,0.02831026,0.01005886,0.00000461,134075.00000000,0.05019358,0.000000,0.000000
1584175576.71239209,0.02831074,0.00844376,0.00000241,135014.00000000,0.02850150,0.000000,0.000000
1584175576.81246996,0.02831985,0.00865886,0.00000254,136453.00000000,0.03195200,0.000000,0.000000
1584175576.91258001,0.02833523,0.00969717,0.00000287,137599.00000000,0.03448852,0.000000,0.000000
1584175577.01263404,0.02834057,0.01129984,0.00000224,138614.00000000,0.03048389,0.000000,0.000000
1584175577.11274600,0.02833789,0.00828931,0.00000224,138469.00000000,0.02725815,0.000000,0.000000
1584175577.21284699,0.02834123,0.00827384,0.00000249,139429.00000000,0.02968931,0.000000,0.000000
1584175577.31288910,0.02835238,0.00899592,0.00000270,140509.00000000,0.03285540,0.000000,0.000000
1584175577.41300988,0.02839531,0.02414428,0.00000245,141274.00000000,0.04578077,0.000000,0.000000
1584175577.51306295,0.02840287,0.00845811,0.00000229,138283.00000000,0.03147373,0.000000,0.000000
1584175577.61318588,0.02841151,0.01036534,0.00000235,139880.00000000,0.03192799,0.000000,0.000000
1584175577.71317697,0.02841917,0.00835300,0.00000250,141191.00000000,0.03154575,0.000000,0.000000
1584175577.81335807,0.02842511,0.00823481,0.00000241,142266.00000000,0.03085424,0.000000,0.000000
1584175577.91339898,0.02842529,0.00799094,0.00000228,143444.00000000,0.02849731,0.000000,0.000000
1584175578.01351690,0.02842956,0.00880620,0.00000225,144513.00000000,0.03018497,0.000000,0.000000
1584175578.11359501,0.02843829,0.00970058,0.00000232,145510.00000000,0.03203700,0.000000,0.000000
1584175578.21363211,0.02845176,0.00988888,0.00000226,146746.00000000,0.03401143,0.000000,0.000000
1584175578.31376195,0.02847607,0.00918553,0.00000248,147831.00000000,0.03854114,0.000000,0.000000
1584175578.41383505,0.02849466,0.01078185,0.00000255,149466.00000000,0.03620900,0.000000,0.000000
1584175578.51394010,0.02856557,0.01069268,0.00000452,151057.00000000,0.05806474,0.000000,0.000000
1584175578.61398602,0.02859696,0.01647564,0.00000233,151919.00000000,0.04168575,0.000000,0.000000
1584175578.71411896,0.02862117,0.01302463,0.00000236,153927.00000000,0.03874122,0.000000,0.000000
1584175578.81418490,0.02864788,0.01435023,0.00000240,155742.00000000,0.03984214,0.000000,0.000000
1584175578.91429400,0.02868102,0.01685756,0.00000232,157395.00000000,0.04259855,0.000000,0.000000
1584175579.01435089,0.02870327,0.01318472,0.00000227,157909.00000000,0.03807107,0.000000,0.000000
1584175579.11446810,0.02872271,0.01292700,0.00000229,159192.00000000,0.03692688,0.000000,0.000000
1584175579.21448803,0.02874109,0.01218534,0.00000227,160332.00000000,0.03651702,0.000000,0.000000
1584175579.31463599,0.02878151,0.01217214,0.00000272,161408.00000000,0.04591761,0.000000,0.000000
1584175579.41466808,0.02880505,0.01334250,0.00000226,162596.00000000,0.03881047,0.000000,0.000000
1584175579.51478505,0.02882804,0.01286504,0.00000228,163296.00000000,0.03862086,0.000000,0.000000
1584175579.61485410,0.02885311,0.01281405,0.00000227,164186.00000000,0.03955997,0.000000,0.000000
1584175579.71496010,0.02888026,0.01226029,0.00000239,165141.00000000,0.04049928,0.000000,0.000000
1584175579.81507397,0.02889858,0.01103425,0.00000227,165899.00000000,0.03675614,0.000000,0.000000
1584175579.91513491,0.02891671,0.01068661,0.00000228,166921.00000000,0.03671301,0.000000,0.000000
1584175580.01524305,0.02893697,0.01065129,0.00000225,167999.00000000,0.03767032,0.000000,0.000000
1584175580.11530089,0.02895887,0.01049430,0.00000225,168977.00000000,0.03841815,0.000000,0.000000
1584175580.21539903,0.02897813,0.01045798,0.00000232,169918.00000000,0.03732058,0.000000,0.000000
1584175580.31541705,0.02899583,0.01007562,0.00000234,170458.00000000,0.03667516,0.000000,0.000000
1584175580.41557908,0.02902347,0.01360674,0.00000226,171267.00000000,0.04104579,0.000000,0.000000
1584175580.51568007,0.02903717,0.00995781,0.00000218,172386.00000000,0.03501216,0.000000,0.000000
1584175580.61574101,0.02905224,0.01046613,0.00000223,171436.00000000,0.03563666,0.000000,0.000000
1584175580.71582699,0.02907840,0.01494574,0.00000228,172356.00000000,0.04053679,0.000000,0.000000
1584175580.81593490,0.02910072,0.01273922,0.00000216,171368.00000000,0.03889939,0.000000,0.000000
1584175580.91600394,0.02912721,0.00938231,0.00000258,172690.00000000,0.04078254,0.000000,0.000000
1584175581.01614499,0.02915639,0.01179197,0.00000262,173956.00000000,0.04202475,0.000000,0.000000
1584175581.11618590,0.02917638,0.00951360,0.00000228,172664.00000000,0.03801421,0.000000,0.000000
1584175581.21627593,0.02919221,0.01165565,0.00000218,173870.00000000,0.03620279,0.000000,0.000000
1584175581.31635690,0.02922641,0.01841855,0.00000220,175294.00000000,0.04440957,0.000000,0.000000
1584175581.41647291,0.02924615,0.01065997,0.00000219,174136.00000000,0.03803458,0.000000,0.000000
1584175581.51651096,0.02926228,0.01129302,0.00000214,175662.00000000,0.03645619,0.000000,0.000000
1584175581.61664701,0.02927267,0.00886040,0.00000222,176978.00000000,0.03391583,0.000000,0.000000
1584175581.71670508,0.02928241,0.00906084,0.00000221,178074.00000000,0.03364531,0.000000,0.000000
1584175581.81684089,0.02929491,0.00893349,0.00000230,179320.00000000,0.03490529,0.000000,0.000000
1584175581.91687489,0.02930635,0.00932888,0.00000224,180399.00000000,0.03445750,0.000000,0.000000
1584175582.01697302,0.02931334,0.00845973,0.00000223,181438.00000000,0.03246288,0.000000,0.000000
1584175582.11705303,0.02932676,0.00897310,0.00000232,182415.00000000,0.03539586,0.000000,0.000000
1584175582.21718788,0.02933375,0.00884875,0.00000224,183304.00000000,0.03249878,0.000000,0.000000
1584175582.31720090,0.02938468,0.01224721,0.00000277,184209.00000000,0.05250667,0.000000,0.000000
1584175582.41726804,0.02940963,0.01191414,0.00000252,185321.00000000,0.04075999,0.000000,0.000000
1584175582.51745796,0.02943222,0.01124876,0.00000281,187331.00000000,0.03973536,0.000000,0.000000
1584175582.61740708,0.02945456,0.01217976,0.00000248,188264.00000000,0.03966421,0.000000,0.000000
1584175582.71757388,0.02950685,0.00988037,0.00000395,189211.00000000,0.05345392,0.000000,0.000000
1584175582.81765294,0.02952305,0.01035510,0.00000244,190057.00000000,0.03696152,0.000000,0.000000
1584175582.91773891,0.02954472,0.01073805,0.00000250,190734.00000000,0.03951389,0.000000,0.000000
1584175583.01781702,0.02956512,0.00992263,0.00000259,191484.00000000,0.03896619,0.000000,0.000000
1584175583.11789393,0.02958908,0.01038527,0.00000278,192364.00000000,0.04066095,0.000000,0.000000
1584175583.21799302,0.02961296,0.01067259,0.00000272,193082.00000000,0.04066977,0.000000,0.000000
1584175583.31810403,0.02966609,0.01152734,0.00000342,193963.00000000,0.05431638,0.000000,0.000000
1584175583.41809702,0.02969262,0.01375681,0.00000245,194792.00000000,0.04203017,0.000000,0.000000
1584175583.51824999,0.02971485,0.01393493,0.00000233,194935.00000000,0.04007455,0.000000,0.000000
1584175583.61829805,0.02972402,0.00945617,0.00000231,195958.00000000,0.03400426,0.000000,0.000000
1584175583.71841311,0.02975384,0.00957412,0.00000291,196040.00000000,0.04371158,0.000000,0.000000
1584175583.81855893,0.02976716,0.01012122,0.00000245,197100.00000000,0.03601279,0.000000,0.000000
1584175583.91862512,0.02979578,0.01351293,0.00000271,198168.00000000,0.04324877,0.000000,0.000000
1584175584.01869106,0.02980905,0.01065891,0.00000232,199747.00000000,0.03605746,0.000000,0.000000
1584175584.11879206,0.02983296,0.00979003,0.00000264,197341.00000000,0.04111953,0.000000,0.000000
1584175584.21881104,0.02984539,0.01038660,0.00000238,198608.00000000,0.03572637,0.000000,0.000000
1584175584.31892490,0.02985623,0.00993072,0.00000240,199549.00000000,0.03499069,0.000000,0.000000
1584175584.41900206,0.02986673,0.00985568,0.00000237,200676.00000000,0.03485731,0.000000,0.000000
1584175584.51909304,0.02988434,0.01087560,0.00000248,201880.00000000,0.03826724,0.000000,0.000000
1584175584.61917210,0.02992114,0.01264838,0.00000280,202850.00000000,0.04747135,0.000000,0.000000
1584175584.71925402,0.02993761,0.01112969,0.00000239,203744.00000000,0.03781248,0.000000,0.000000
1584175584.81935906,0.02995243,0.01182007,0.00000243,205042.00000000,0.03704943,0.000000,0.000000
1584175584.91945195,0.02997010,0.01023352,0.00000242,206214.00000000,0.03845497,0.000000,0.000000
1584175585.01956892,0.02997892,0.00958624,0.00000237,207169.00000000,0.03421929,0.000000,0.000000
1584175585.11964989,0.02999274,0.01077578,0.00000236,207824.00000000,0.03665301,0.000000,0.000000
1584175585.21969509,0.03000342,0.00994041,0.00000237,208428.00000000,0.03516135,0.000000,0.000000
1584175585.31979704,0.03001089,0.00880968,0.00000233,209086.00000000,0.03362719,0.000000,0.000000
1584175585.41990399,0.03003055,0.00974218,0.00000280,209723.00000000,0.03956464,0.000000,0.000000
1584175585.51994491,0.03004948,0.01122449,0.00000254,210487.00000000,0.03925323,0.000000,0.000000
1584175585.62006998,0.03006354,0.01022166,0.00000257,211165.00000000,0.03691086,0.000000,0.000000
1584175585.72016406,0.03008270,0.01042150,0.00000257,211748.00000000,0.03942831,0.000000,0.000000
1584175585.82019305,0.03010463,0.01076031,0.00000263,212389.00000000,0.04082872,0.000000,0.000000
1584175585.92032003,0.03012551,0.01231274,0.00000266,212853.00000000,0.04035670,0.000000,0.000000
1584175586.02037311,0.03015675,0.01032421,0.00000291,211623.00000000,0.04549957,0.000000,0.000000
1584175586.12046695,0.03017054,0.01024145,0.00000242,212803.00000000,0.03695087,0.000000,0.000000
1584175586.22061110,0.03019405,0.01316464,0.00000262,213741.00000000,0.04178705,0.000000,0.000000
1584175586.32069707,0.03020519,0.00956422,0.00000234,214640.00000000,0.03570879,0.000000,0.000000
1584175586.42075801,0.03023532,0.01131476,0.00000281,215533.00000000,0.04514735,0.000000,0.000000
1584175586.52084088,0.03026301,0.01288968,0.00000266,216156.00000000,0.04399816,0.000000,0.000000
1584175586.62098503,0.03027959,0.01305694,0.00000229,216760.00000000,0.03852216,0.000000,0.000000
1584175586.72099710,0.03029659,0.01051225,0.00000252,217754.00000000,0.03875896,0.000000,0.000000
1584175586.82112288,0.03033818,0.01249372,0.00000287,218600.00000000,0.05109100,0.000000,0.000000
1584175586.92115211,0.03038243,0.02628837,0.00000231,219632.00000000,0.05250966,0.000000,0.000000
1584175587.02123189,0.03040251,0.01353267,0.00000246,221235.00000000,0.04046039,0.000000,0.000000
1584175587.12128997,0.03040951,0.01024783,0.00000216,216634.00000000,0.03392629,0.000000,0.000000
1584175587.22149301,0.03041416,0.00922261,0.00000219,218072.00000000,0.03275407,0.000000,0.000000
1584175587.32160401,0.03042116,0.00917637,0.00000224,219286.00000000,0.03394546,0.000000,0.000000
1584175587.42169094,0.03042939,0.00937401,0.00000231,220389.00000000,0.03458997,0.000000,0.000000
1584175587.52169394,0.03044615,0.01006763,0.00000254,221282.00000000,0.03892656,0.000000,0.000000
1584175587.62182689,0.03046138,0.00875414,0.00000263,222046.00000000,0.03818041,0.000000,0.000000
1584175587.72191811,0.03047262,0.00897789,0.00000258,222983.00000000,0.03618508,0.000000,0.000000
1584175587.82201290,0.03048556,0.00949845,0.00000242,223756.00000000,0.03707036,0.000000,0.000000
1584175587.92204809,0.03050337,0.00965999,0.00000280,224578.00000000,0.03958634,0.000000,0.000000
1584175588.02217293,0.03051806,0.01049904,0.00000256,225188.00000000,0.03802519,0.000000,0.000000
1584175588.12222695,0.03052014,0.00854696,0.00000220,225979.00000000,0.03158676,0.000000,0.000000
1584175588.22229910,0.03052260,0.00838482,0.00000223,226514.00000000,0.03178144,0.000000,0.000000
1584175588.32236910,0.03052453,0.00894960,0.00000222,227156.00000000,0.03151819,0.000000,0.000000
1584175588.42245507,0.03052551,0.00830968,0.00000223,227807.00000000,0.03102932,0.000000,0.000000
1584175588.52257705,0.03053348,0.00881075,0.00000242,228635.00000000,0.03464542,0.000000,0.000000
1584175588.62262893,0.03054394,0.01020490,0.00000248,229062.00000000,0.03595498,0.000000,0.000000
1584175588.72271490,0.03055553,0.01001177,0.00000250,229755.00000000,0.03655643,0.000000,0.000000
1584175588.82279801,0.03055652,0.00950047,0.00000221,230242.00000000,0.03106987,0.000000,0.000000
1584175588.92293501,0.03055590,0.00806724,0.00000223,230950.00000000,0.03023467,0.000000,0.000000
1584175589.02296591,0.03055482,0.00791422,0.00000218,231789.00000000,0.02999424,0.000000,0.000000
1584175589.12303305,0.03056493,0.00907580,0.00000262,232453.00000000,0.03583984,0.000000,0.000000
1584175589.22317100,0.03056572,0.00883266,0.00000218,232648.00000000,0.03097783,0.000000,0.000000
1584175589.32320309,0.03057172,0.00969582,0.00000221,233202.00000000,0.03371608,0.000000,0.000000
1584175589.42327690,0.03057730,0.00965918,0.00000223,233757.00000000,0.03350567,0.000000,0.000000
1584175589.52342701,0.03060345,0.01027763,0.00000314,234584.00000000,0.04435964,0.000000,0.000000
1584175589.62350893,0.03060746,0.00950943,0.00000227,235135.00000000,0.03272242,0.000000,0.000000
1584175589.72354889,0.03061612,0.01013031,0.00000231,236361.00000000,0.03518769,0.000000,0.000000
1584175589.82371306,0.03061990,0.00970624,0.00000226,237385.00000000,0.03261828,0.000000,0.000000
1584175589.92377591,0.03062740,0.00989827,0.00000224,238633.00000000,0.03460391,0.000000,0.000000
1584175590.02384210,0.03063175,0.00889548,0.00000225,237326.00000000,0.03294270,0.000000,0.000000
1584175590.12395191,0.03064843,0.01232640,0.00000230,238258.00000000,0.03951806,0.000000,0.000000
1584175590.22401190,0.03065741,0.01146990,0.00000228,239078.00000000,0.03544682,0.000000,0.000000
1584175590.32411098,0.03067166,0.01402170,0.00000228,239989.00000000,0.03828070,0.000000,0.000000
1584175590.42418790,0.03067629,0.00879197,0.00000224,238217.00000000,0.03315183,0.000000,0.000000
1584175590.52430201,0.03068980,0.01039943,0.00000252,239415.00000000,0.03793158,0.000000,0.000000
1584175590.62438202,0.03069624,0.01005643,0.00000233,240526.00000000,0.03415391,0.000000,0.000000
1584175590.72449088,0.03070938,0.00897668,0.00000255,241491.00000000,0.03778138,0.000000,0.000000
1584175590.82453609,0.03071910,0.01219551,0.00000238,242341.00000000,0.03595499,0.000000,0.000000
1584175590.92466307,0.03073482,0.01007313,0.00000263,242929.00000000,0.03922456,0.000000,0.000000
1584175591.02469993,0.03074525,0.00868146,0.00000250,243891.00000000,0.03638842,0.000000,0.000000
1584175591.12479997,0.03076112,0.01061074,0.00000254,243193.00000000,0.03936193,0.000000,0.000000
1584175591.22488999,0.03077148,0.01207339,0.00000223,244414.00000000,0.03639698,0.000000,0.000000
1584175591.32500792,0.03080855,0.01114528,0.00000318,245267.00000000,0.05097439,0.000000,0.000000
1584175591.42503810,0.03082601,0.01085053,0.00000238,245208.00000000,0.04034593,0.000000,0.000000
1584175591.52515697,0.03083191,0.00929770,0.00000217,246019.00000000,0.03404888,0.000000,0.000000
1584175591.62523389,0.03083776,0.00859199,0.00000227,246778.00000000,0.03403988,0.000000,0.000000
1584175591.72536302,0.03085578,0.00910033,0.00000277,247837.00000000,0.04073047,0.000000,0.000000
1584175591.82541609,0.03086150,0.00886598,0.00000229,248639.00000000,0.03400027,0.000000,0.000000
1584175591.92551994,0.03087550,0.00954696,0.00000235,249501.00000000,0.03857746,0.000000,0.000000
1584175592.02557898,0.03089192,0.00971977,0.00000265,250305.00000000,0.03993810,0.000000,0.000000
1584175592.12578011,0.03089976,0.01123641,0.00000225,251184.00000000,0.03522924,0.000000,0.000000
1584175592.22579694,0.03090243,0.00908736,0.00000228,252071.00000000,0.03237506,0.000000,0.000000
1584175592.32585502,0.03090751,0.00913634,0.00000223,252877.00000000,0.03372457,0.000000,0.000000
1584175592.42596102,0.03091370,0.00993161,0.00000228,253768.00000000,0.03434760,0.000000,0.000000
1584175592.52599001,0.03091952,0.00981436,0.00000229,254322.00000000,0.03415456,0.000000,0.000000
