time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1584175563.90133095,0.02606631,0.00979709,0.00000248,59998.00000000,0.03335446,0.000000,0.000000
1584175564.00784111,0.02609700,0.00995228,0.00000279,60593.00000000,0.03465944,0.000000,0.000000
1584175564.10149002,0.02613173,0.00986874,0.00000271,61207.00000000,0.03585607,0.000000,0.000000
1584175564.20161605,0.02622855,0.01474281,0.00000371,61640.00000000,0.05343528,0.000000,0.000000
1584175564.30166698,0.02626842,0.01171409,0.00000267,62180.00000000,0.03751159,0.000000,0.000000
1584175564.40178990,0.02631228,0.01258057,0.00000275,62401.00000000,0.03872504,0.000000,0.000000
1584175564.50186610,0.02634709,0.01041278,0.00000266,63015.00000000,0.03623178,0.000000,0.000000
1584175564.60190296,0.02639602,0.01167665,0.00000265,63734.00000000,0.04034138,0.000000,0.000000
1584175564.70199299,0.02643531,0.01104379,0.00000276,64100.00000000,0.03767221,0.000000,0.000000
1584175564.80209303,0.02647722,0.01130374,0.00000265,64985.00000000,0.03850639,0.000000,0.000000
1584175564.90226293,0.02650877,0.00983129,0.00000261,65715.00000000,0.03559531,0.000000,0.000000
1584175565.00227308,0.02654139,0.01060503,0.00000261,66631.00000000,0.03596896,0.000000,0.000000
1584175565.10239005,0.02659172,0.01248704,0.00000260,67442.00000000,0.04118810,0.000000,0.000000
1584175565.20242596,0.02664822,0.01324067,0.00000279,67909.00000000,0.04308737,0.000000,0.000000
1584175565.30250096,0.02669712,0.01177869,0.00000262,68337.00000000,0.04097718,0.000000,0.000000
1584175565.40256095,0.02675717,0.01687306,0.00000256,69405.00000000,0.04435109,0.000000,0.000000
1584175565.50266695,0.02680988,0.01289787,0.00000259,67856.00000000,0.04230748,0.000000,0.000000
1584175565.60275006,0.02685504,0.01061987,0.00000263,69328.00000000,0.04017550,0.000000,0.000000
1584175565.70284200,0.02689746,0.01038494,0.00000257,70690.00000000,0.03945388,0.000000,0.000000
1584175565.80295610,0.02694823,0.01153542,0.00000264,71763.00000000,0.04202889,0.000000,0.000000
1584175565.90299702,0.02699167,0.01004184,0.00000271,72618.00000000,0.03993684,0.000000,0.000000
1584175566.00313306,0.02703259,0.01229099,0.00000255,73360.00000000,0.03926664,0.000000,0.000000
1584175566.10322189,0.02707351,0.00982720,0.00000267,74152.00000000,0.03934941,0.000000,0.000000
1584175566.20330906,0.02711861,0.01051111,0.00000259,74931.00000000,0.04069294,0.000000,0.000000
1584175566.30336905,0.02714902,0.01065908,0.00000247,75647.00000000,0.03633384,0.000000,0.000000
1584175566.40352607,0.02717894,0.01015665,0.00000245,76144.00000000,0.03624581,0.000000,0.000000
1584175566.50354505,0.02723291,0.01129971,0.00000284,76841.00000000,0.04363887,0.000000,0.000000
1584175566.60362792,0.02728656,0.01010345,0.00000289,77506.00000000,0.04364976,0.000000,0.000000
1584175566.70368409,0.02731701,0.00902466,0.00000264,77932.00000000,0.03663559,0.000000,0.000000
1584175566.80384588,0.02734871,0.01083761,0.00000243,78553.00000000,0.03707902,0.000000,0.000000
1584175566.90388298,0.02737603,0.01069821,0.00000242,79132.00000000,0.03579062,0.000000,0.000000
1584175567.00405908,0.02742507,0.01647985,0.00000257,79502.00000000,0.04257983,0.000000,0.000000
1584175567.10408401,0.02747757,0.00895840,0.00000324,75084.00000000,0.04375299,0.000000,0.000000
1584175567.20422411,0.02749569,0.00730801,0.00000248,76170.00000000,0.03312913,0.000000,0.000000
1584175567.30423999,0.02751124,0.00774004,0.00000238,77043.00000000,0.03236346,0.000000,0.000000
1584175567.40436292,0.02752787,0.00750003,0.00000242,77728.00000000,0.03273231,0.000000,0.000000
1584175567.50439000,0.02754596,0.00932358,0.00000233,78487.00000000,0.03322661,0.000000,0.000000
1584175567.60452390,0.02756419,0.00766365,0.00000248,79069.00000000,0.03330554,0.000000,0.000000
1584175567.70459890,0.02759227,0.00821946,0.00000257,79609.00000000,0.03646794,0.000000,0.000000
1584175567.80471897,0.02761135,0.00783309,0.00000255,80237.00000000,0.03365892,0.000000,0.000000
1584175567.90475798,0.02764326,0.00854254,0.00000258,80873.00000000,0.03779172,0.000000,0.000000
1584175568.00485301,0.02767083,0.00827252,0.00000246,81366.00000000,0.03646610,0.000000,0.000000
1584175568.10501194,0.02769606,0.00845605,0.00000258,82037.00000000,0.03576921,0.000000,0.000000
1584175568.20502901,0.02771229,0.00808059,0.00000239,82653.00000000,0.03291959,0.000000,0.000000
1584175568.30509901,0.02773840,0.00915834,0.00000237,83042.00000000,0.03614792,0.000000,0.000000
1584175568.40523410,0.02776528,0.00954463,0.00000255,83602.00000000,0.03644693,0.000000,0.000000
1584175568.50528097,0.02778555,0.00970307,0.00000250,84281.00000000,0.03435252,0.000000,0.000000
1584175568.60538197,0.02781070,0.00794458,0.00000265,84738.00000000,0.03598628,0.000000,0.000000
1584175568.70543790,0.02784277,0.00939293,0.00000255,85256.00000000,0.03829483,0.000000,0.000000
1584175568.80557299,0.02786605,0.01062373,0.00000242,85793.00000000,0.03547873,0.000000,0.000000
1584175568.90564394,0.02789237,0.00831408,0.00000261,86225.00000000,0.03652799,0.000000,0.000000
1584175569.00574207,0.02792050,0.00780696,0.00000265,86677.00000000,0.03717276,0.000000,0.000000
1584175569.10577893,0.02799928,0.00862691,0.00000375,87274.00000000,0.05399829,0.000000,0.000000
1584175569.20589900,0.02802841,0.00862613,0.00000270,87653.00000000,0.03766876,0.000000,0.000000
1584175569.30598092,0.02806140,0.00880388,0.00000282,88015.00000000,0.03901450,0.000000,0.000000
1584175569.40613604,0.02809153,0.00994584,0.00000256,88360.00000000,0.03812613,0.000000,0.000000
1584175569.50613904,0.02812658,0.01120815,0.00000252,88790.00000000,0.03983276,0.000000,0.000000
1584175569.60627198,0.02819684,0.01340142,0.00000320,89149.00000000,0.05173439,0.000000,0.000000
1584175569.70635605,0.02822544,0.00897285,0.00000260,89768.00000000,0.03783365,0.000000,0.000000
1584175569.80643201,0.02825045,0.00921824,0.00000263,90400.00000000,0.03667923,0.000000,0.000000
1584175569.90650105,0.02828486,0.01026274,0.00000262,90783.00000000,0.03991511,0.000000,0.000000
1584175570.00662398,0.02830574,0.00943187,0.00000247,90850.00000000,0.03538606,0.000000,0.000000
1584175570.10667205,0.02833447,0.01010908,0.00000252,91430.00000000,0.03810134,0.000000,0.000000
1584175570.20678091,0.02837086,0.01109392,0.00000265,91928.00000000,0.04078009,0.000000,0.000000
1584175570.30686402,0.02839131,0.00861832,0.00000233,93151.00000000,0.03538551,0.000000,0.000000
1584175570.40687394,0.02841992,0.00870821,0.00000243,91243.00000000,0.03823326,0.000000,0.000000
1584175570.50703502,0.02843753,0.00864875,0.00000227,91973.00000000,0.03449370,0.000000,0.000000
1584175570.60709691,0.02847351,0.01332720,0.00000235,92657.00000000,0.04088752,0.000000,0.000000
1584175570.70719194,0.02849201,0.00759445,0.00000238,90625.00000000,0.03489472,0.000000,0.000000
1584175570.80727601,0.02851403,0.00874766,0.00000243,91306.00000000,0.03615475,0.000000,0.000000
1584175570.90737605,0.02852889,0.00674085,0.00000250,92025.00000000,0.03369760,0.000000,0.000000
1584175571.00751495,0.02855282,0.00759236,0.00000248,92596.00000000,0.03690699,0.000000,0.000000
1584175571.10755110,0.02857491,0.00819375,0.00000252,93282.00000000,0.03630425,0.000000,0.000000
1584175571.20761204,0.02859783,0.00779517,0.00000264,93821.00000000,0.03664298,0.000000,0.000000
1584175571.30769801,0.02860958,0.00787071,0.00000228,94411.00000000,0.03274656,0.000000,0.000000
1584175571.40775800,0.02862895,0.00818274,0.00000243,94920.00000000,0.03546653,0.000000,0.000000
1584175571.50790405,0.02865024,0.00899949,0.00000247,95395.00000000,0.03618584,0.000000,0.000000
1584175571.60797596,0.02866953,0.00836897,0.00000237,95740.00000000,0.03551892,0.000000,0.000000
1584175571.70805502,0.02870015,0.00936752,0.00000257,96369.00000000,0.03960074,0.000000,0.000000
1584175571.80815601,0.02872115,0.00850031,0.00000245,96838.00000000,0.03621707,0.000000,0.000000
1584175571.90822196,0.02874927,0.00967660,0.00000264,97362.00000000,0.03881573,0.000000,0.000000
1584175572.00833011,0.02877935,0.00929325,0.00000252,97844.00000000,0.03957999,0.000000,0.000000
1584175572.10840511,0.02880327,0.00878093,0.00000261,98346.00000000,0.03741329,0.000000,0.000000
1584175572.20850110,0.02882654,0.00909399,0.00000248,98766.00000000,0.03722549,0.000000,0.000000
1584175572.30860591,0.02885154,0.00911355,0.00000247,99097.00000000,0.03790459,0.000000,0.000000
1584175572.40864205,0.02887875,0.01016909,0.00000240,99580.00000000,0.03875349,0.000000,0.000000
1584175572.50870991,0.02890071,0.00891855,0.00000245,100049.00000000,0.03689425,0.000000,0.000000
1584175572.60880804,0.02894202,0.01274510,0.00000291,100571.00000000,0.04402229,0.000000,0.000000
1584175572.70894289,0.02897004,0.01054119,0.00000242,101095.00000000,0.03922327,0.000000,0.000000
1584175572.80899000,0.02899335,0.01020902,0.00000260,101557.00000000,0.03754744,0.000000,0.000000
1584175572.90912199,0.02902141,0.01018002,0.00000257,102040.00000000,0.03934839,0.000000,0.000000
1584175573.00912809,0.02904633,0.00961309,0.00000264,102569.00000000,0.03824252,0.000000,0.000000
1584175573.10927391,0.02906020,0.00865579,0.00000254,103144.00000000,0.03419172,0.000000,0.000000
1584175573.20933509,0.02908154,0.01067200,0.00000254,103517.00000000,0.03699761,0.000000,0.000000
1584175573.30944204,0.02917275,0.01438649,0.00000408,104202.00000000,0.06310409,0.000000,0.000000
1584175573.40951991,0.02921033,0.01575064,0.00000278,104803.00000000,0.04322703,0.000000,0.000000
1584175573.50960112,0.02922519,0.01073647,0.00000239,100488.00000000,0.03478302,0.000000,0.000000
1584175573.60968709,0.02924713,0.01245683,0.00000250,101635.00000000,0.03747579,0.000000,0.000000
1584175573.70982099,0.02925805,0.00806785,0.00000261,102622.00000000,0.03336544,0.000000,0.000000
1584175573.80987000,0.02927206,0.01090331,0.00000248,103653.00000000,0.03455117,0.000000,0.000000
1584175573.90998197,0.02931777,0.01118117,0.00000310,104539.00000000,0.04659704,0.000000,0.000000
1584175574.01003909,0.02933581,0.00922374,0.00000291,105390.00000000,0.03617176,0.000000,0.000000
1584175574.11013198,0.02936167,0.01289903,0.00000263,106458.00000000,0.03919093,0.000000,0.000000
1584175574.21022511,0.02938060,0.00966588,0.00000274,107649.00000000,0.03659206,0.000000,0.000000
1584175574.31028605,0.02940072,0.01276154,0.00000253,108161.00000000,0.03708599,0.000000,0.000000
1584175574.41045094,0.02942236,0.01058444,0.00000259,109251.00000000,0.03771142,0.000000,0.000000
1584175574.51046705,0.02944940,0.01245282,0.00000266,110311.00000000,0.03983038,0.000000,0.000000
1584175574.61056590,0.02947822,0.01399152,0.00000264,111229.00000000,0.04057575,0.000000,0.000000
1584175574.71061110,0.02950163,0.01166831,0.00000259,111721.00000000,0.03853906,0.000000,0.000000
1584175574.81077003,0.02953906,0.01112052,0.00000303,112674.00000000,0.04402274,0.000000,0.000000
1584175574.91084504,0.02957021,0.01315583,0.00000278,113906.00000000,0.04165725,0.000000,0.000000
1584175575.01090097,0.02960773,0.01046205,0.00000309,114369.00000000,0.04420100,0.000000,0.000000
1584175575.11106110,0.02964837,0.01301283,0.00000309,115506.00000000,0.04549793,0.000000,0.000000
1584175575.21108198,0.02967889,0.01184322,0.00000262,116172.00000000,0.04161362,0.000000,0.000000
1584175575.31118989,0.02972949,0.01143172,0.00000342,117227.00000000,0.04956431,0.000000,0.000000
1584175575.41128612,0.02977483,0.01608389,0.00000296,118025.00000000,0.04759288,0.000000,0.000000
1584175575.51134610,0.02980539,0.01309520,0.00000266,117106.00000000,0.04184829,0.000000,0.000000
1584175575.61143208,0.02982803,0.01198636,0.00000256,118726.00000000,0.03877129,0.000000,0.000000
1584175575.71149611,0.02988290,0.02357428,0.00000270,120062.00000000,0.05160791,0.000000,0.000000
1584175575.81160307,0.02990918,0.01193647,0.00000271,121612.00000000,0.04034558,0.000000,0.000000
1584175575.91168308,0.02993930,0.01488561,0.00000271,122930.00000000,0.04192718,0.000000,0.000000
1584175576.01181602,0.02996231,0.01143818,0.00000283,124384.00000000,0.03914351,0.000000,0.000000
1584175576.11188698,0.02998403,0.01308592,0.00000280,125291.00000000,0.03867049,0.000000,0.000000
1584175576.21193600,0.02999970,0.01043438,0.00000284,126260.00000000,0.03628375,0.000000,0.000000
1584175576.31201410,0.03003164,0.01950444,0.00000269,127131.00000000,0.04287301,0.000000,0.000000
1584175576.41205502,0.03003354,0.00790205,0.00000238,124533.00000000,0.03079564,0.000000,0.000000
1584175576.51216698,0.03004960,0.01144258,0.00000260,125845.00000000,0.03654054,0.000000,0.000000
1584175576.61228800,0.03005642,0.00928001,0.00000263,126971.00000000,0.03281565,0.000000,0.000000
1584175576.71239209,0.03007279,0.00804762,0.00000309,128007.00000000,0.03672225,0.000000,0.000000
1584175576.81246996,0.03008510,0.00838451,0.00000300,128927.00000000,0.03509382,0.000000,0.000000
1584175576.91258001,0.03009654,0.01001622,0.00000282,129786.00000000,0.03476213,0.000000,0.000000
1584175577.01263404,0.03015027,0.01409959,0.00000420,130623.00000000,0.05212801,0.000000,0.000000
1584175577.11274600,0.03016319,0.01058115,0.00000284,131489.00000000,0.03546109,0.000000,0.000000
1584175577.21284699,0.03018158,0.00925753,0.00000300,132441.00000000,0.03773793,0.000000,0.000000
1584175577.31288910,0.03019413,0.00902145,0.00000282,133240.00000000,0.03536617,0.000000,0.000000
1584175577.41300988,0.03021952,0.00956890,0.00000302,133965.00000000,0.04070380,0.000000,0.000000
1584175577.51306295,0.03024071,0.01033305,0.00000283,134791.00000000,0.03901319,0.000000,0.000000
1584175577.61318588,0.03026063,0.01023769,0.00000309,135671.00000000,0.03852983,0.000000,0.000000
1584175577.71317697,0.03027595,0.01126031,0.00000282,136364.00000000,0.03664949,0.000000,0.000000
1584175577.81335807,0.03029413,0.01017095,0.00000289,137321.00000000,0.03787349,0.000000,0.000000
1584175577.91339898,0.03031045,0.01206713,0.00000260,138198.00000000,0.03713220,0.000000,0.000000
1584175578.01351690,0.03033283,0.01170410,0.00000285,137815.00000000,0.03970865,0.000000,0.000000
1584175578.11359501,0.03039395,0.01426010,0.00000395,138864.00000000,0.05606693,0.000000,0.000000
1584175578.21363211,0.03042365,0.01250912,0.00000291,140275.00000000,0.04292596,0.000000,0.000000
1584175578.31376195,0.03045020,0.01273734,0.00000285,141629.00000000,0.04165657,0.000000,0.000000
1584175578.41383505,0.03047896,0.01299494,0.00000287,143035.00000000,0.04264204,0.000000,0.000000
1584175578.51394010,0.03051546,0.01618397,0.00000276,144480.00000000,0.04599417,0.000000,0.000000
1584175578.61398602,0.03055014,0.01358511,0.00000298,145984.00000000,0.04528879,0.000000,0.000000
1584175578.71411896,0.03057873,0.01240458,0.00000290,145947.00000000,0.04275715,0.000000,0.000000
1584175578.81418490,0.03061978,0.01380676,0.00000312,146983.00000000,0.04814565,0.000000,0.000000
1584175578.91429400,0.03065600,0.01259058,0.00000298,147783.00000000,0.04615974,0.000000,0.000000
1584175579.01435089,0.03071376,0.01514149,0.00000369,149440.00000000,0.05549312,0.000000,0.000000
1584175579.11446810,0.03075011,0.01306187,0.00000294,150603.00000000,0.04638258,0.000000,0.000000
1584175579.21448803,0.03078722,0.01470790,0.00000301,151835.00000000,0.04678016,0.000000,0.000000
1584175579.31463599,0.03082248,0.01297356,0.00000260,153131.00000000,0.04605630,0.000000,0.000000
1584175579.41466808,0.03085303,0.00994105,0.00000298,152705.00000000,0.04408069,0.000000,0.000000
1584175579.51478505,0.03088848,0.01181485,0.00000279,153795.00000000,0.04627183,0.000000,0.000000
1584175579.61485410,0.03091508,0.01161995,0.00000255,154906.00000000,0.04248779,0.000000,0.000000
1584175579.71496010,0.03094435,0.01198146,0.00000253,155932.00000000,0.04370444,0.000000,0.000000
1584175579.81507397,0.03098484,0.01364362,0.00000288,155896.00000000,0.04868019,0.000000,0.000000
1584175579.91513491,0.03100954,0.01280738,0.00000243,155574.00000000,0.04182818,0.000000,0.000000
1584175580.01524305,0.03104873,0.01140601,0.00000288,156851.00000000,0.04825157,0.000000,0.000000
1584175580.11530089,0.03109670,0.02347228,0.00000239,158160.00000000,0.05220205,0.000000,0.000000
1584175580.21539903,0.03112167,0.01182755,0.00000246,156405.00000000,0.04213507,0.000000,0.000000
1584175580.31541705,0.03114049,0.01101302,0.00000234,157827.00000000,0.03945925,0.000000,0.000000
1584175580.41557908,0.03118964,0.01542284,0.00000320,159056.00000000,0.05296469,0.000000,0.000000
1584175580.51568007,0.03120981,0.01158823,0.00000253,160343.00000000,0.04016194,0.000000,0.000000
1584175580.61574101,0.03123213,0.00970532,0.00000276,161216.00000000,0.04116580,0.000000,0.000000
1584175580.71582699,0.03125680,0.01031760,0.00000272,162200.00000000,0.04226191,0.000000,0.000000
1584175580.81593490,0.03128289,0.01003404,0.00000288,163243.00000000,0.04294177,0.000000,0.000000
1584175580.91600394,0.03131142,0.01145911,0.00000294,164290.00000000,0.04409228,0.000000,0.000000
1584175581.01614499,0.03134602,0.01299648,0.00000287,165262.00000000,0.04688329,0.000000,0.000000
1584175581.11618590,0.03138562,0.01424988,0.00000295,166074.00000000,0.04920645,0.000000,0.000000
1584175581.21627593,0.03142165,0.01456509,0.00000284,166877.00000000,0.04767023,0.000000,0.000000
1584175581.31635690,0.03144905,0.01349415,0.00000269,167809.00000000,0.04383246,0.000000,0.000000
1584175581.41647291,0.03147781,0.01347757,0.00000270,168843.00000000,0.04450988,0.000000,0.000000
1584175581.51651096,0.03150994,0.01408876,0.00000279,169748.00000000,0.04609655,0.000000,0.000000
1584175581.61664701,0.03153557,0.01308644,0.00000273,170478.00000000,0.04319560,0.000000,0.000000
1584175581.71670508,0.03156310,0.01413721,0.00000267,171239.00000000,0.04411577,0.000000,0.000000
1584175581.81684089,0.03161789,0.01424463,0.00000383,171943.00000000,0.05665655,0.000000,0.000000
1584175581.91687489,0.03164349,0.01299812,0.00000279,172849.00000000,0.04336761,0.000000,0.000000
1584175582.01697302,0.03166742,0.01298782,0.00000269,173742.00000000,0.04265169,0.000000,0.000000
1584175582.11705303,0.03169113,0.01334660,0.00000265,174450.00000000,0.04260019,0.000000,0.000000
1584175582.21718788,0.03171364,0.01319710,0.00000277,174921.00000000,0.04209150,0.000000,0.000000
1584175582.31720090,0.03174146,0.01188570,0.00000293,175907.00000000,0.04459373,0.000000,0.000000
1584175582.41726804,0.03177286,0.01283825,0.00000313,176791.00000000,0.04630949,0.000000,0.000000
1584175582.51745796,0.03179422,0.01157141,0.00000285,177877.00000000,0.04170389,0.000000,0.000000
1584175582.61740708,0.03181853,0.01260882,0.00000278,178882.00000000,0.04312412,0.000000,0.000000
1584175582.71757388,0.03186111,0.01955309,0.00000291,179806.00000000,0.05170524,0.000000,0.000000
1584175582.81765294,0.03190922,0.01437533,0.00000330,177945.00000000,0.05437751,0.000000,0.000000
1584175582.91773891,0.03193450,0.01363537,0.00000275,179252.00000000,0.04376198,0.000000,0.000000
1584175583.01781702,0.03196071,0.01349484,0.00000268,180180.00000000,0.04425288,0.000000,0.000000
1584175583.11789393,0.03197944,0.01124246,0.00000267,179988.00000000,0.04078332,0.000000,0.000000
1584175583.21799302,0.03200814,0.01100432,0.00000310,181177.00000000,0.04552517,0.000000,0.000000
