time_stamp, average time, incremental time, search time,fov check time, total time, alpha_bal, alpha_del
1584175564.80209303,0.02583239,0.01378647,0.00000232,75909.00000000,0.03746044,0.000000,0.000000
1584175564.90226293,0.02587141,0.01019797,0.00000243,76392.00000000,0.03675646,0.000000,0.000000
1584175565.00227308,0.02589473,0.00942221,0.00000230,77120.00000000,0.03242566,0.000000,0.000000
1584175565.10239005,0.02592935,0.01087407,0.00000223,77985.00000000,0.03565614,0.000000,0.000000
1584175565.20242596,0.02597123,0.01255408,0.00000232,78744.00000000,0.03778236,0.000000,0.000000
1584175565.30250096,0.02600259,0.00920470,0.00000218,76950.00000000,0.03487825,0.000000,0.000000
1584175565.40256095,0.02602839,0.00925338,0.00000220,78119.00000000,0.03335366,0.000000,0.000000
1584175565.50266695,0.02606283,0.01011477,0.00000225,79334.00000000,0.03587789,0.000000,0.000000
1584175565.60275006,0.02609502,0.01026890,0.00000227,80500.00000000,0.03530241,0.000000,0.000000
1584175565.70284200,0.02612437,0.00999442,0.00000223,81503.00000000,0.03454884,0.000000,0.000000
1584175565.80295610,0.02615568,0.01074621,0.00000222,82495.00000000,0.03517086,0.000000,0.000000
1584175565.90299702,0.02618064,0.00950941,0.00000223,83289.00000000,0.03339570,0.000000,0.000000
1584175566.00313306,0.02620490,0.00998263,0.00000219,83646.00000000,0.03324136,0.000000,0.000000
1584175566.10322189,0.02622897,0.00942987,0.00000217,84511.00000000,0.03323220,0.000000,0.000000
1584175566.20330906,0.02626995,0.01033459,0.00000237,85275.00000000,0.03823736,0.000000,0.000000
1584175566.30336905,0.02629379,0.00853442,0.00000229,85861.00000000,0.03327811,0.000000,0.000000
1584175566.40352607,0.02632059,0.00934686,0.00000220,86518.00000000,0.03419839,0.000000,0.000000
1584175566.50354505,0.02633862,0.00919388,0.00000217,87076.00000000,0.03165907,0.000000,0.000000
1584175566.60362792,0.02635869,0.00972240,0.00000214,87844.00000000,0.03229840,0.000000,0.000000
1584175566.70368409,0.02638256,0.00777485,0.00000237,88319.00000000,0.03347157,0.000000,0.000000
1584175566.80384588,0.02641636,0.01385960,0.00000216,89210.00000000,0.03648847,0.000000,0.000000
1584175566.90388298,0.02642568,0.00763634,0.00000196,84742.00000000,0.02921333,0.000000,0.000000
1584175567.00405908,0.02643147,0.00721885,0.00000206,85881.00000000,0.02816816,0.000000,0.000000
1584175567.10408401,0.02645341,0.00733672,0.00000231,86791.00000000,0.03305724,0.000000,0.000000
1584175567.20422411,0.02648262,0.00738889,0.00000245,87664.00000000,0.03530448,0.000000,0.000000
1584175567.30423999,0.02649552,0.00797243,0.00000221,88306.00000000,0.03040360,0.000000,0.000000
1584175567.40436292,0.02650444,0.00827739,0.00000207,89037.00000000,0.02921679,0.000000,0.000000
1584175567.50439000,0.02651114,0.00762759,0.00000205,89643.00000000,0.02855552,0.000000,0.000000
1584175567.60452390,0.02651917,0.00724348,0.00000208,90325.00000000,0.02897617,0.000000,0.000000
1584175567.70459890,0.02653128,0.00775307,0.00000214,90977.00000000,0.03024716,0.000000,0.000000
1584175567.80471897,0.02655315,0.00842357,0.00000224,91589.00000000,0.03328933,0.000000,0.000000
1584175567.90475798,0.02656397,0.00734711,0.00000211,91910.00000000,0.02990718,0.000000,0.000000
1584175568.00485301,0.02657564,0.00757725,0.00000215,92666.00000000,0.03019455,0.000000,0.000000
1584175568.10501194,0.02658583,0.00777434,0.00000212,93335.00000000,0.02975597,0.000000,0.000000
1584175568.20502901,0.02659822,0.00803185,0.00000222,93850.00000000,0.03046116,0.000000,0.000000
1584175568.30509901,0.02661633,0.00876818,0.00000215,94236.00000000,0.03228658,0.000000,0.000000
1584175568.40523410,0.02662562,0.00784132,0.00000211,94892.00000000,0.02954183,0.000000,0.000000
1584175568.50528097,0.02663802,0.00746152,0.00000211,95406.00000000,0.03054314,0.000000,0.000000
1584175568.60538197,0.02664914,0.00802001,0.00000213,95892.00000000,0.03016487,0.000000,0.000000
1584175568.70543790,0.02666760,0.00862065,0.00000221,96614.00000000,0.03251990,0.000000,0.000000
1584175568.80557299,0.02668451,0.00827013,0.00000215,97122.00000000,0.03206144,0.000000,0.000000
1584175568.90564394,0.02670535,0.00872939,0.00000214,97568.00000000,0.03335237,0.000000,0.000000
1584175569.00574207,0.02673446,0.00955996,0.00000225,98153.00000000,0.03605035,0.000000,0.000000
1584175569.10577893,0.02675470,0.00906224,0.00000231,98703.00000000,0.03325176,0.000000,0.000000
1584175569.20589900,0.02677918,0.00903287,0.00000228,99385.00000000,0.03466206,0.000000,0.000000
1584175569.30598092,0.02679775,0.00925325,0.00000221,100020.00000000,0.03279585,0.000000,0.000000
1584175569.40613604,0.02681663,0.00905306,0.00000223,100136.00000000,0.03293466,0.000000,0.000000
1584175569.50613904,0.02684504,0.00981230,0.00000234,100820.00000000,0.03607736,0.000000,0.000000
1584175569.60627198,0.02686572,0.00895491,0.00000219,101520.00000000,0.03360593,0.000000,0.000000
1584175569.70635605,0.02688072,0.00791624,0.00000222,102164.00000000,0.03178527,0.000000,0.000000
1584175569.80643201,0.02689816,0.00907259,0.00000218,102586.00000000,0.03262017,0.000000,0.000000
1584175569.90650105,0.02691336,0.00824702,0.00000220,102876.00000000,0.03191337,0.000000,0.000000
1584175570.00662398,0.02692919,0.00893562,0.00000219,103264.00000000,0.03215362,0.000000,0.000000
1584175570.10667205,0.02694294,0.00782945,0.00000218,103642.00000000,0.03149333,0.000000,0.000000
1584175570.20678091,0.02695852,0.00858953,0.00000218,104116.00000000,0.03213337,0.000000,0.000000
1584175570.30686402,0.02697484,0.00889112,0.00000212,104533.00000000,0.03240721,0.000000,0.000000
1584175570.40687394,0.02699574,0.00833410,0.00000222,104745.00000000,0.03397871,0.000000,0.000000
1584175570.50703502,0.02702424,0.01232146,0.00000213,105092.00000000,0.03657108,0.000000,0.000000
1584175570.60709691,0.02703818,0.00725682,0.00000207,101255.00000000,0.03172197,0.000000,0.000000
1584175570.70719194,0.02705342,0.00743765,0.00000209,102125.00000000,0.03218694,0.000000,0.000000
1584175570.80727601,0.02707606,0.00703780,0.00000222,102891.00000000,0.03473120,0.000000,0.000000
1584175570.90737605,0.02708214,0.00680748,0.00000203,103651.00000000,0.02914295,0.000000,0.000000
1584175571.00751495,0.02709263,0.00773428,0.00000205,104292.00000000,0.03065871,0.000000,0.000000
1584175571.10755110,0.02710228,0.00705256,0.00000210,104789.00000000,0.03039332,0.000000,0.000000
1584175571.20761204,0.02712283,0.00790220,0.00000223,105303.00000000,0.03415048,0.000000,0.000000
1584175571.30769801,0.02713515,0.00733706,0.00000222,105819.00000000,0.03135991,0.000000,0.000000
1584175571.40775800,0.02714739,0.00741263,0.00000217,106361.00000000,0.03135846,0.000000,0.000000
1584175571.50790405,0.02715835,0.00744694,0.00000217,106854.00000000,0.03094050,0.000000,0.000000
1584175571.60797596,0.02716912,0.00731397,0.00000215,107268.00000000,0.03089414,0.000000,0.000000
1584175571.70805502,0.02718324,0.00794598,0.00000213,107825.00000000,0.03208282,0.000000,0.000000
1584175571.80815601,0.02719763,0.00840034,0.00000211,108419.00000000,0.03220598,0.000000,0.000000
1584175571.90822196,0.02721528,0.00866657,0.00000212,108940.00000000,0.03337542,0.000000,0.000000
1584175572.00833011,0.02722779,0.00807592,0.00000211,109296.00000000,0.03160571,0.000000,0.000000
1584175572.10840511,0.02724241,0.00835597,0.00000211,109784.00000000,0.03237296,0.000000,0.000000
1584175572.20850110,0.02725772,0.00906221,0.00000216,110131.00000000,0.03264694,0.000000,0.000000
1584175572.30860591,0.02727259,0.00820874,0.00000212,110589.00000000,0.03252280,0.000000,0.000000
1584175572.40864205,0.02728993,0.00790551,0.00000226,111100.00000000,0.03342747,0.000000,0.000000
1584175572.50870991,0.02729913,0.00716129,0.00000219,111592.00000000,0.03056693,0.000000,0.000000
1584175572.60880804,0.02731634,0.01088447,0.00000212,112062.00000000,0.03344360,0.000000,0.000000
1584175572.70894289,0.02733150,0.00912243,0.00000219,112473.00000000,0.03274047,0.000000,0.000000
1584175572.80899000,0.02734338,0.00835230,0.00000216,112921.00000000,0.03159848,0.000000,0.000000
1584175572.90912199,0.02735397,0.00804689,0.00000216,113378.00000000,0.03115435,0.000000,0.000000
1584175573.00912809,0.02736637,0.00845973,0.00000215,113855.00000000,0.03183040,0.000000,0.000000
1584175573.10927391,0.02737659,0.00902322,0.00000225,114394.00000000,0.03106531,0.000000,0.000000
1584175573.20933509,0.02738617,0.00819230,0.00000220,114715.00000000,0.03085590,0.000000,0.000000
1584175573.30944204,0.02739148,0.00783280,0.00000219,115399.00000000,0.02931784,0.000000,0.000000
1584175573.40951991,0.02740435,0.00856392,0.00000225,116193.00000000,0.03208836,0.000000,0.000000
1584175573.50960112,0.02743350,0.01452969,0.00000225,116343.00000000,0.03807482,0.000000,0.000000
1584175573.60968709,0.02743894,0.00685703,0.00000210,112333.00000000,0.02942845,0.000000,0.000000
1584175573.70982099,0.02744420,0.00834909,0.00000207,113547.00000000,0.02937615,0.000000,0.000000
1584175573.80987000,0.02745035,0.00785891,0.00000222,114699.00000000,0.02971228,0.000000,0.000000
1584175573.90998197,0.02746415,0.00808753,0.00000224,115871.00000000,0.03255638,0.000000,0.000000
1584175574.01003909,0.02747075,0.00852343,0.00000212,116914.00000000,0.02991571,0.000000,0.000000
1584175574.11013198,0.02748202,0.00870504,0.00000223,118024.00000000,0.03166351,0.000000,0.000000
1584175574.21022511,0.02749268,0.00944666,0.00000227,118970.00000000,0.03145464,0.000000,0.000000
1584175574.31028605,0.02750369,0.00948350,0.00000225,120175.00000000,0.03161141,0.000000,0.000000
1584175574.41045094,0.02751505,0.00962719,0.00000229,121220.00000000,0.03176518,0.000000,0.000000
1584175574.51046705,0.02755561,0.01125206,0.00000305,122116.00000000,0.04276466,0.000000,0.000000
1584175574.61056590,0.02756895,0.00964629,0.00000229,123165.00000000,0.03258552,0.000000,0.000000
1584175574.71061110,0.02759085,0.01042153,0.00000233,123878.00000000,0.03584727,0.000000,0.000000
1584175574.81077003,0.02761063,0.00978292,0.00000233,125025.00000000,0.03508842,0.000000,0.000000
1584175574.91084504,0.02762953,0.01072650,0.00000223,125881.00000000,0.03479211,0.000000,0.000000
1584175575.01090097,0.02765082,0.01210363,0.00000228,126909.00000000,0.03573827,0.000000,0.000000
1584175575.11106110,0.02766926,0.01064847,0.00000221,126966.00000000,0.03469466,0.000000,0.000000
1584175575.21108198,0.02769690,0.01300986,0.00000226,127967.00000000,0.03825877,0.000000,0.000000
1584175575.31118989,0.02772292,0.01045522,0.00000243,128889.00000000,0.03768886,0.000000,0.000000
1584175575.41128612,0.02774790,0.01267611,0.00000227,129964.00000000,0.03733932,0.000000,0.000000
1584175575.51134610,0.02776648,0.00995660,0.00000232,131162.00000000,0.03491999,0.000000,0.000000
1584175575.61143208,0.02778351,0.00969586,0.00000231,131505.00000000,0.03435614,0.000000,0.000000
1584175575.71149611,0.02780011,0.01046043,0.00000222,132450.00000000,0.03422224,0.000000,0.000000
1584175575.81160307,0.02782977,0.01555717,0.00000237,133592.00000000,0.03933974,0.000000,0.000000
1584175575.91168308,0.02783675,0.00807927,0.00000207,130723.00000000,0.03055308,0.000000,0.000000
1584175576.01181602,0.02784583,0.00911510,0.00000216,132669.00000000,0.03138486,0.000000,0.000000
1584175576.11188698,0.02785406,0.00978978,0.00000223,134229.00000000,0.03107451,0.000000,0.000000
1584175576.21193600,0.02786057,0.00869593,0.00000229,135626.00000000,0.03041132,0.000000,0.000000
1584175576.31201410,0.02789606,0.01024027,0.00000301,136811.00000000,0.04184331,0.000000,0.000000
1584175576.41205502,0.02790911,0.01033770,0.00000229,138103.00000000,0.03305210,0.000000,0.000000
1584175576.51216698,0.02791684,0.00971684,0.00000229,139147.00000000,0.03096946,0.000000,0.000000
